# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: MaNGA Name}
# - {name: mangaid, datatype: string}
# - {name: objra, unit: deg, datatype: float64}
# - {name: objdec, unit: deg, datatype: float64}
# - {name: seemed, unit: arcsec, datatype: float32}
# - {name: gfwhm, unit: arcsec, datatype: float32}
# - {name: rfwhm, unit: arcsec, datatype: float32}
# - {name: ifwhm, unit: arcsec, datatype: float32}
# - {name: zfwhm, unit: arcsec, datatype: float32}
# - {name: nsa_z, datatype: float32}
# - {name: nsa_sersic_ba, datatype: float32}
# - {name: nsa_sersic_phi, unit: deg, datatype: float32}
# - {name: nsa_sersic_n, datatype: float32}
# - {name: nsa_elpetro_ba, datatype: float32}
# - {name: nsa_elpetro_phi, unit: deg, datatype: float32}
# - {name: nsa_elpetro_th50_r, unit: arcsec, datatype: float32}
# - {name: nsa_inclination, unit: deg, datatype: float32, description: Inclination from nsa_elpetro_ba with q_min of 0.13}
# - {name: nsa_z_dMpc, unit: Mpc, datatype: float32}
# - {name: dl, unit: Mpc, datatype: float32}
# - {name: re_arc, unit: arcsec, datatype: float32}
# - {name: re_kpc, unit: kpc, datatype: float32}
# - {name: pa, unit: deg, datatype: float32}
# - {name: ellip, datatype: float32}
# - {name: log_mass, unit: dex(solMass), datatype: float32}
# - {name: e_log_mass, unit: dex(solMass), datatype: float32}
# - {name: log_sfr_ha, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_sfr_ha, unit: dex(solMass / yr), datatype: float32}
# - {name: log_sfr_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_sfr_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: log_nii_ha_cen, datatype: float32}
# - {name: e_log_nii_ha_cen, datatype: float32}
# - {name: log_oiii_hb_cen, datatype: float32}
# - {name: e_log_oiii_hb_cen, datatype: float32}
# - {name: log_sii_ha_cen, datatype: float32}
# - {name: e_log_sii_ha_cen, datatype: float32}
# - {name: log_oii_hb_cen, datatype: float32}
# - {name: e_log_oii_hb_cen, datatype: float32}
# - {name: ew_ha_cen, unit: Angstrom, datatype: float32}
# - {name: e_ew_ha_cen, unit: Angstrom, datatype: float32}
# - {name: age_lw_re_fit, unit: dex(yr), datatype: float32}
# - {name: e_age_lw_re_fit, unit: dex(yr), datatype: float32}
# - {name: age_mw_re_fit, unit: dex(yr), datatype: float32}
# - {name: e_age_mw_re_fit, unit: dex(yr), datatype: float32}
# - {name: vel_sigma_re, datatype: float32}
# - {name: e_vel_sigma_re, datatype: float32}
# - {name: sigma_cen, unit: km / s, datatype: float32}
# - {name: e_sigma_cen, unit: km / s, datatype: float32}
# - {name: sigma_cen_ha, unit: km / s, datatype: float32}
# - {name: e_sigma_cen_ha, unit: km / s, datatype: float32}
# - {name: av_gas_re, unit: mag, datatype: float32}
# - {name: e_av_gas_re, unit: mag, datatype: float32}
# - {name: av_ssp_re, unit: mag, datatype: float32}
# - {name: e_av_ssp_re, unit: mag, datatype: float32}
# - {name: oh_re_fit_n2, unit: dex, datatype: float32}
# - {name: e_oh_re_fit_n2, unit: dex, datatype: float32}
# - {name: alpha_oh_re_fit_n2, datatype: float32}
# - {name: e_alpha_oh_re_fit_n2, datatype: float32}
# - {name: oh_re_fit_o3n2, unit: dex, datatype: float32}
# - {name: e_oh_re_fit_o3n2, unit: dex, datatype: float32}
# - {name: alpha_oh_re_fit_o3n2, datatype: float32}
# - {name: e_alpha_oh_re_fit_o3n2, datatype: float32}
# delimiter: ','
# meta: !!omap
# - {date: '2026-01-10'}
# - {comments: Galaxy properties determined from DRP and Pipe3D for MaNGA DR15}
# schema: astropy-2.0
Name,mangaid,objra,objdec,seemed,gfwhm,rfwhm,ifwhm,zfwhm,nsa_z,nsa_sersic_ba,nsa_sersic_phi,nsa_sersic_n,nsa_elpetro_ba,nsa_elpetro_phi,nsa_elpetro_th50_r,nsa_inclination,nsa_z_dMpc,dl,re_arc,re_kpc,pa,ellip,log_mass,e_log_mass,log_sfr_ha,e_log_sfr_ha,log_sfr_ssp,e_log_sfr_ssp,log_nii_ha_cen,e_log_nii_ha_cen,log_oiii_hb_cen,e_log_oiii_hb_cen,log_sii_ha_cen,e_log_sii_ha_cen,log_oii_hb_cen,e_log_oii_hb_cen,ew_ha_cen,e_ew_ha_cen,age_lw_re_fit,e_age_lw_re_fit,age_mw_re_fit,e_age_mw_re_fit,vel_sigma_re,e_vel_sigma_re,sigma_cen,e_sigma_cen,sigma_cen_ha,e_sigma_cen_ha,av_gas_re,e_av_gas_re,av_ssp_re,e_av_ssp_re,oh_re_fit_n2,e_oh_re_fit_n2,alpha_oh_re_fit_n2,e_alpha_oh_re_fit_n2,oh_re_fit_o3n2,e_oh_re_fit_o3n2,alpha_oh_re_fit_o3n2,e_alpha_oh_re_fit_o3n2
8332-9101,1-250922,207.557469772,42.7462672628,1.4497,2.52449,2.53985,2.52296,2.48925,0.0284426,0.881724,89.7892,0.974219,0.920527,97.6636,7.99291,23.205036,122.72261,120.939415,7.99291,4.4281654,179.7892,0.39067894,10.444844,0.08234744,0.13939372,0.05973095,0.35125458,0.0027693007,-0.43388256,0.02476581,-0.53486574,0.07731362,-0.5945225,0.035563644,-0.08008625,0.045020673,-7.343784,1.0731868,9.065027,0.04072507,9.902902,0.026045665,0.50767475,0.274058,14.059747,3.7495034,20.225912,7.5158596,0.8597007,0.09978306,0.37119624,0.040962227,8.4863,0.006562755,-0.0017492458,0.0055158455,8.58285,0.016854692,-0.05639145,0.014165983
8332-9102,1-251307,210.240944984,42.8556424101,1.4497,2.54669,2.50309,2.48711,2.4782,0.0323317,0.258608,169.387,0.921636,0.384513,168.965,8.05464,68.59441,139.45232,138.62125,8.05464,5.0765653,259.387,0.9231196,10.598747,0.11007086,0.49661872,0.060560755,0.059836913,0.0006214226,-0.27599406,0.040660866,-0.30672178,0.06250713,-0.46191633,0.063080594,0.1775748,0.10946598,-13.810516,5.759532,9.280272,0.040221967,9.943415,0.032991473,0.5313329,0.15633692,137.6585,11.732796,75.00159,9.800413,2.1772263,0.3008238,0.8200127,0.17176822,8.529883,0.01217984,-0.034258522,0.010236877,8.532016,0.005933944,-0.015360459,0.004987344
8333-12701,1-569225,213.432186232,43.6624813137,1.67485,2.62212,2.62595,2.63367,2.63762,0.0893362,0.760864,6.94006,6.0,0.788711,10.9302,18.2593,38.318005,383.72406,401.9286,18.2593,29.973349,96.94006,0.61476415,11.176961,0.1002575,0.09372898,0.06180393,-1.0679841,0.009579833,-0.062171992,0.0324305,0.08548863,0.0913012,0.057812102,0.052546415,0.58307964,0.02688685,-11.434184,1.8838247,9.741509,0.10308758,9.945589,0.030780802,0.20677577,0.06689064,191.00911,13.820604,102.27758,10.889345,0.21469049,0.21909781,0.2858552,0.08085208,nan,nan,nan,nan,nan,nan,nan,nan
8333-12702,1-265907,214.328094382,43.5203795212,1.67485,2.74407,2.75091,2.73413,2.71148,0.137158,0.743911,97.6702,6.0,0.761402,101.169,15.0776,40.830875,588.5483,638.98236,15.0776,36.12704,187.6702,0.64828,11.330466,0.08927984,-0.52095693,0.06861577,0.3427439,0.002700694,nan,nan,0.64266986,nan,nan,nan,nan,nan,-0.13463248,0.15926224,9.485504,0.066291794,9.93763,0.040560123,0.3474993,0.11078269,153.82988,12.402818,0.0,0.0,nan,nan,1.0039582,0.22920778,nan,nan,nan,nan,nan,nan,nan,nan
8333-12703,1-266112,214.793892374,44.1376665968,1.67485,2.67228,2.61548,2.60307,2.60597,0.0350145,0.182098,66.1429,2.07687,0.345901,66.416,8.37117,71.13823,151.14465,151.91173,8.37117,5.752352,156.1429,0.938271,10.732953,0.10017937,0.43349457,0.06409079,0.5078293,0.004739984,-0.37463683,0.035616644,-0.25795287,0.11140175,-0.4554081,0.049269043,0.1902765,0.05242433,-8.228261,2.6376958,9.198516,0.033114705,9.930408,0.019857816,0.51172405,0.09593576,102.61416,10.12986,36.965057,8.394808,1.573974,0.15255307,0.83161885,0.09487411,8.503951,0.0028518825,-0.022707388,0.002396942,8.525263,0.0054992163,-0.062579684,0.0046219653
8333-12704,1-266074,214.060210955,43.9229334765,1.67485,2.66935,2.65755,2.66541,2.65819,0.13772,0.675764,122.689,5.70249,0.657418,124.194,9.14754,49.46201,590.97656,644.0553,9.14754,22.05442,212.689,0.7535261,11.217306,0.09671652,-2.0924208,0.052059256,-0.34714934,0.0029931497,-0.7612681,nan,0.18722664,0.06997339,-0.06615553,0.17596397,-0.029523322,0.122235246,-0.2114863,0.22260246,9.745197,0.033656895,9.899077,0.021215368,0.09893802,0.19073965,175.79454,13.258749,0.0,0.0,nan,nan,1e-12,2.1020322e-14,nan,nan,nan,nan,nan,nan,nan,nan
8333-12705,1-265863,214.2841704,42.682763718,1.69653,2.63758,2.61499,2.59161,2.56602,0.0259548,0.936407,10.1533,1.88338,0.950169,19.6595,13.1546,18.324783,112.23716,112.0665,13.1546,6.7869864,100.1533,0.31173527,10.017521,0.08502658,-0.4520474,0.060577955,-0.043578688,0.00036988658,-0.5968074,0.114670075,-0.56413347,0.11640588,-0.6620574,0.08511302,-0.09020968,0.113850154,-4.5556355,0.5561756,8.89118,0.055010583,9.825564,0.0255318,0.49743733,0.39673954,44.84308,6.6964974,28.904873,7.2511096,0.64771426,0.26400697,0.2089555,0.0664497,8.406763,0.033515282,-0.10990177,0.035816554,8.4598675,0.020737166,-0.1532135,0.02216105
8333-1901,1-266298,215.704219892,42.3956483269,1.67485,2.69357,2.63811,2.5944,2.55833,0.0255679,0.871122,148.03,3.80648,0.90735,136.105,2.15212,25.085724,110.600716,107.74534,2.15212,1.0682062,238.03,0.420376,9.459396,0.10634557,-4.5701966,0.062039617,-1.8422136,0.020710757,-0.28840134,0.22975416,nan,nan,0.04755436,nan,nan,nan,-0.08122729,0.12786165,9.597341,0.044914894,9.808472,0.05142965,0.46878487,0.46090242,16.317959,4.0395494,0.0,0.0,nan,nan,0.1672745,0.040563013,nan,nan,nan,nan,nan,nan,nan,nan
8333-1902,1-266244,216.546598245,42.7112417247,1.67485,2.74561,2.68805,2.64436,2.61895,0.0170371,0.785802,58.607,3.35069,0.85202,58.7027,3.25655,31.869722,76.9593,72.773964,3.25655,1.1102238,148.607,0.52350926,9.339592,0.090873815,-0.62955725,0.05932662,-0.5603653,0.0054523298,-0.7259431,0.013338286,0.12909083,0.02147543,-0.47809136,0.027251916,0.42308477,0.023987675,-52.505558,11.444328,8.836586,0.037724763,9.771738,0.04106274,0.46196932,0.36783046,16.384375,4.047762,23.940884,7.417322,0.3271039,0.07508019,0.45196256,0.033029445,8.358119,0.0072625373,-0.02714684,0.006103996,8.34971,0.0062741744,-0.019449169,0.0052732998
8333-3701,1-251662,214.344523739,42.2879733012,1.67485,2.62775,2.57484,2.54648,2.52536,0.068606,0.862866,162.452,2.28001,0.886504,158.034,4.60139,27.819075,294.87756,302.63544,4.60139,5.908757,252.452,0.46272093,10.840585,0.08560328,0.7244332,0.060025673,0.7251634,0.0057262937,-0.33607242,0.04299838,-0.40369594,0.04684064,-0.6720288,0.04640518,0.0018764215,0.037912894,-8.948966,0.9098775,9.129759,0.042961802,9.823771,0.020454617,0.38571534,0.17482185,95.636086,9.77937,61.97371,9.287612,1.305593,0.0940769,0.39031324,0.06393268,8.498698,0.0051105316,0.0043048975,0.004295285,8.583045,0.015264539,-0.026217941,0.012829496
8333-3702,1-592881,214.647824001,44.1224317199,1.67485,2.68396,2.68545,2.67525,2.67102,0.0288,0.302815,31.2657,0.930102,0.475839,31.3771,3.95569,62.506096,124.52437,112.05799,3.95569,2.0410542,121.2657,0.8795324,9.499792,0.10534102,-2.5223029,0.05820488,-0.65882427,0.0073055513,-0.33024368,0.3504006,-0.36975166,0.062564135,-0.3865532,0.21216916,-0.584328,0.13434191,-1.7248504,0.50720197,9.0748825,0.023703447,9.402865,0.031625442,0.5996452,0.05081032,280.71265,16.75448,0.0,0.0,nan,nan,1.1111686,0.062964685,nan,nan,nan,nan,nan,nan,nan,nan
8333-3703,1-266288,215.449747404,42.327856382,1.67485,2.75528,2.71735,2.68602,2.661,0.135462,0.72971,178.644,6.0,0.777651,5.00696,4.63451,39.351555,581.2376,629.2188,4.63451,10.959745,268.644,0.6286962,11.117442,0.08273743,-2.132022,0.06201618,-0.3505492,0.0026088322,-0.14940663,0.14991814,-0.13925359,0.039724085,-0.34458366,0.18035771,-0.2523917,0.18442598,-0.14198208,0.13367657,9.824384,0.035850048,9.950943,0.03205472,0.16349603,0.13173333,207.94975,14.420464,0.0,0.0,nan,nan,0.18233036,0.035327487,nan,nan,nan,nan,nan,nan,nan,nan
8333-3704,1-569263,216.731509458,42.0960470482,1.67485,2.65533,2.57878,2.58161,2.58343,0.0992554,0.674965,150.371,6.0,0.790823,143.975,4.83844,38.11801,426.19568,450.29306,4.83844,8.73436,240.371,0.61204493,11.272886,0.09301352,-2.5179296,0.05472346,-0.5088258,0.004198364,nan,nan,nan,nan,nan,nan,nan,nan,-0.08380662,0.1382141,9.890577,0.031198489,10.016213,0.020069435,0.16925079,0.076447316,269.81033,16.425901,0.0,0.0,nan,nan,0.051784884,0.056772176,nan,nan,nan,nan,nan,nan,nan,nan
8333-6101,1-251657,213.807042575,41.6743282405,1.67485,2.61089,2.55139,2.55251,2.56387,0.0841062,0.557408,92.8908,6.0,0.653821,92.8128,7.45394,49.740482,361.20624,377.9855,7.45394,11.615018,182.8908,0.75664926,11.226437,0.08213423,-2.2424452,0.056820426,-1.4875758,0.010883318,0.109300114,0.11141074,nan,nan,-0.27005726,0.36295602,nan,nan,-0.31785974,0.23659338,9.942775,0.03850459,10.027111,0.021749387,0.101057,0.0833163,250.37674,15.8232975,0.0,0.0,nan,nan,0.0008045457,0.0037241734,nan,nan,nan,nan,nan,nan,nan,nan
8333-6102,1-251871,214.506766167,41.8276427183,1.67485,2.63735,2.59766,2.57377,2.55427,0.102656,0.466079,62.6487,2.00459,0.602721,63.8627,7.18752,53.589146,440.68207,469.49393,7.18752,13.446932,152.6487,0.797952,11.104668,0.09682914,0.6257533,0.061490938,0.43629822,0.0038043808,-0.25306123,0.11068838,0.0039791074,0.1810147,-0.5601092,0.18812585,0.3280441,0.15030935,-2.0194607,0.72319776,9.461665,0.026976,9.892553,0.025052268,0.46725246,0.08387139,118.941864,10.905938,66.8068,9.475994,1.0616798,0.18226124,0.27520233,0.029377514,8.506636,0.016665118,-0.0422183,0.01400665,8.525311,0.019861182,-0.06318295,0.01669287
8333-6103,1-265883,214.464654219,43.418240452,1.67485,2.66998,2.67085,2.6312,2.60076,0.106992,0.872986,82.0413,6.0,0.915884,83.3374,4.10997,23.883532,459.35056,489.22327,4.10997,7.949616,172.0413,0.40144303,11.118929,0.085544996,-2.2431571,0.060945548,-0.40987948,0.0031534638,-0.4127349,0.16916455,0.11145102,0.17221382,-0.48076624,0.21589015,-0.15099029,0.20471072,-0.24663518,0.23958601,9.8576355,0.014816794,9.975838,0.019380739,0.06465527,0.1352129,189.4439,13.763847,0.0,0.0,nan,nan,0.0824092,0.022196742,nan,nan,nan,nan,nan,nan,nan,nan
8333-6104,1-265849,214.825638862,42.6742310975,1.67485,2.65029,2.61522,2.59286,2.5748,0.130282,0.727282,98.626,6.0,0.865806,112.398,3.90968,30.308943,559.0615,603.79474,3.90968,8.954158,188.626,0.5003798,11.218626,0.09519634,-3.6296284,0.062163245,-0.9364746,0.007946513,nan,nan,nan,nan,nan,nan,nan,nan,-0.06661077,0.06552986,9.869846,0.023469876,9.981571,0.012670987,0.08708734,0.13215135,227.69966,15.089721,0.0,0.0,nan,nan,0.11052834,0.029970538,nan,nan,nan,nan,nan,nan,nan,nan
8333-9101,1-265919,213.537366962,43.1973205721,1.67485,2.69884,2.69552,2.69064,2.67444,0.0693204,0.660899,19.7994,6.0,0.745878,21.0413,7.43658,42.20485,297.97443,307.2266,7.43658,9.681389,109.7994,0.66608256,11.143673,0.082728475,-1.9718413,0.061881837,-0.42857546,0.0031816615,nan,nan,-0.46367708,nan,nan,nan,0.108671084,nan,-0.10629732,0.118189044,9.777932,0.018219177,9.91336,0.010802811,0.0604676,0.09252782,196.34236,14.012221,0.0,0.0,nan,nan,0.17251962,0.029946247,nan,nan,nan,nan,nan,nan,nan,nan
8333-9102,1-266328,215.072632347,43.0627986743,1.67485,2.60426,2.58116,2.57509,2.56054,0.136102,0.667923,24.3922,4.82518,0.791296,24.566,4.1374,38.073093,584.01715,634.1341,4.1374,9.848353,114.3922,0.61143327,11.210455,0.084305,-1.6006726,0.061351832,-0.5095045,0.0038315821,-0.17540115,0.1691616,0.008455944,0.11151672,-0.1785771,0.10363967,-0.07862566,0.13096794,-0.53947115,0.24745248,9.899187,0.023455976,10.031071,0.021130426,0.07512072,0.09871997,231.18665,15.2048235,0.0,0.0,nan,nan,0.0155390715,0.014243647,nan,nan,nan,nan,nan,nan,nan,nan
8335-12701,1-251762,215.395282581,40.3580862721,1.33767,2.33106,2.30425,2.31829,2.32764,0.0633211,0.439834,93.5338,1.5852,0.520345,93.3516,5.98158,59.458897,272.14816,279.29016,5.98158,7.1592717,183.5338,0.85395616,10.906007,0.08994377,0.41813532,0.06234878,0.6317005,0.0052097463,-0.45146397,0.06377509,-0.366954,0.113418214,-0.4474331,0.06731605,0.082152545,0.119871646,-6.903439,1.6889846,9.371257,0.023761982,9.902137,0.022624077,0.49143603,0.14312714,116.9025,10.812145,98.4454,10.73726,1.1667858,0.19420052,0.41434225,0.06287659,8.513633,0.0056042527,-0.062834494,0.004710246,8.536493,0.019928303,-0.043065883,0.016749281
8335-12702,1-251764,215.487486083,40.1958015241,1.33767,2.49241,2.46679,2.4682,2.4687,0.0188389,0.94357,136.036,1.6006,0.956245,148.256,9.96761,17.161793,83.50848,81.444496,9.96761,3.789766,226.036,0.29256707,9.773336,0.1011711,-1.0248333,0.059304707,-0.122074276,0.0012636819,-0.5775194,0.121392466,-0.27506438,0.19466782,-0.2520334,0.06187223,0.41933477,0.13996542,-9.938145,0.9036632,8.873268,0.027511287,9.9556,0.011779498,0.36129406,0.3123152,60.417755,7.772886,18.508451,7.5547314,0.30000892,0.17187278,0.5970926,0.10380734,8.320388,0.025679186,-0.030078202,0.021582767,8.383972,0.016886579,-0.03925067,0.014192782
8335-12703,1-252072,216.876772621,40.9637170801,1.33767,2.6964,2.64499,2.57532,2.51545,0.0183016,0.15,63.8619,0.903152,0.563535,88.6384,13.911,56.42498,81.72343,77.134384,13.911,5.014283,153.8619,0.8260922,9.894638,0.105344296,-1.0182432,0.05963616,-0.1669626,0.0017775847,-0.41829637,0.052106652,-0.24853766,0.14007966,-0.26620764,0.056846038,0.3992686,0.04078778,-7.158761,1.6153064,8.956426,0.029107517,9.860136,0.013126362,0.5989722,0.18153793,38.641968,6.216266,21.690378,7.47945,0.55250424,0.70533746,0.53643817,0.14120963,8.466109,0.029363567,0.021203628,0.024679406,8.474412,0.03358999,-0.01303337,0.028231617
8335-12704,1-592984,215.718400019,40.6225967971,1.33767,2.39956,2.40492,2.41419,2.40884,0.0181859,0.735473,36.2123,1.16956,0.80163,34.7162,10.0742,37.080536,81.38851,77.10946,10.0742,3.6324651,126.2123,0.5978205,9.114364,0.11228611,-1.3923723,0.06087887,-0.98548996,0.012140929,-0.41772676,0.10123572,-0.1650076,0.19081539,-0.18512964,0.102440685,0.47364944,0.08228841,-4.472727,1.7838179,8.956146,0.075820126,9.395369,0.06521909,0.3738359,1.2404505,25.267406,5.026664,33.546494,7.053062,0.42390963,0.24312124,0.35048,0.041677468,8.372397,0.031860225,-0.01906567,0.026777789,8.413007,0.023415428,-0.055481233,0.019680131
8335-12705,1-251686,216.75986,39.95721,1.33767,2.45796,2.43747,2.41935,2.4034,0.0253001,0.861259,83.5625,0.732657,0.896339,94.6757,13.532,26.561872,109.32745,107.71539,13.532,6.7184844,173.5625,0.44336936,10.517129,0.08114949,0.38596067,0.05930543,0.5622887,0.0043385834,-0.24445246,0.05052368,0.23185597,0.08734143,-0.47302425,0.042382795,0.11148411,0.06433166,-9.003797,2.1747887,8.965381,0.058214333,9.79071,0.026479913,0.3749715,0.1338141,12.971576,3.6016073,16.804193,7.589386,0.810819,0.15088955,0.33839008,0.057773467,8.480465,0.01635304,-0.03810071,0.017475894,8.530641,0.03339937,-0.07778462,0.035692684
8335-1901,1-251783,215.31147557,39.6525362953,1.33767,2.42441,2.46077,2.46508,2.4541,0.0255537,0.831924,175.706,6.0,0.897617,167.266,2.5193,26.394466,110.35146,107.74477,2.5193,1.2504629,265.706,0.44077626,10.157595,0.08168454,-3.400492,0.058125358,-1.4831619,0.0119271735,-0.6644178,0.37612957,0.20245096,0.29414693,-0.262471,0.16350655,-0.33704746,0.34021637,-0.0730757,0.06836844,9.654273,0.01375343,9.8521185,0.020423777,0.09579997,0.063366205,86.38483,9.294217,0.0,0.0,nan,nan,0.10227023,0.048595525,nan,nan,nan,nan,nan,nan,nan,nan
8335-1902,1-252147,218.167644781,40.9542282722,1.33767,2.48975,2.50749,2.50534,2.50571,0.0180881,0.485053,100.907,3.70571,0.667122,107.013,1.86418,48.70521,80.95253,77.11899,1.86418,0.6720863,190.907,0.7449485,9.715189,0.087010786,-3.1754274,0.059249546,-1.4608412,0.013083528,-0.5504872,nan,0.3097408,0.17467584,nan,nan,-0.25293356,nan,-0.178755,0.19086158,9.728976,0.036057666,9.878017,0.028252974,0.41213393,0.14977902,9.819859,3.1336653,0.0,0.0,nan,nan,0.18546069,0.047037,nan,nan,nan,nan,nan,nan,nan,nan
8335-3701,1-252049,217.60067303,40.010457027,1.33767,2.51743,2.50334,2.4899,2.47281,0.0247809,0.568424,5.10764,1.68761,0.622991,4.25845,7.86189,52.08505,107.13169,107.66599,7.86189,3.90513,95.10764,0.782229,9.633709,0.10647576,-0.6177898,0.059456088,-0.33253777,0.003675346,-0.5608324,0.015412457,-0.30817795,0.094729565,-0.34210914,0.026917025,0.3660608,0.022477346,-15.625685,1.3548027,8.916262,0.047822956,9.748817,0.077067696,0.40055445,0.29909715,12.973793,3.6019151,30.15468,7.2022157,0.5170922,0.13972656,0.41105524,0.07834219,8.372672,0.012506321,-0.08115172,0.010511276,8.401433,0.016960094,-0.11716375,0.01425457
8335-3702,1-252073,216.966906508,40.6301436817,1.33767,2.46558,2.39058,2.35276,2.31725,0.0182761,0.317781,16.006,0.681346,0.508802,16.4716,3.03103,60.25609,81.636055,77.12714,3.03103,1.0926512,106.006,0.8608836,9.538593,0.0932234,-1.0058541,0.06142254,-0.8468083,0.008276099,-0.41082725,0.025345657,-0.4767284,0.08224086,-0.40386692,0.04131939,0.11585384,0.09433261,-17.03451,3.1358848,9.3851385,0.023449453,9.941008,0.023640668,0.39724186,0.11214343,9.818683,3.1334777,8.678643,7.7861676,1.4166033,0.12600167,0.83854103,0.04372578,8.518576,0.007317038,0.035664704,0.006149803,8.554952,0.011958236,-0.004317336,0.010050624
8335-3703,1-252126,218.335551581,40.5502139407,1.33767,2.65466,2.55951,2.52452,2.51821,0.0181555,0.913491,85.9009,6.0,0.925207,119.143,1.63388,22.50167,81.17609,77.128365,1.63388,0.5889855,175.9009,0.37946278,9.629443,0.10981625,-0.98875415,0.060619935,-1.0253915,0.011693786,-0.27184248,0.007340991,-0.22255278,0.033513807,-0.40583748,0.048682287,0.12328794,0.056319725,-11.624466,2.0447571,9.53215,0.04372753,9.945906,0.027089009,0.5138924,0.11827136,52.23338,7.2272663,34.593414,8.322152,1.5309154,0.1452488,0.86195713,0.09317721,8.568124,0.0046995967,-0.0329776,0.0042537255,8.535591,0.004907377,0.0062363613,0.0044417926
8335-3704,1-252046,217.548068558,39.9051740055,1.33767,2.5285,2.51688,2.49629,2.48333,0.0257018,0.33989,106.14,1.67632,0.526455,108.16,2.91309,59.034748,111.06711,107.757866,2.91309,1.4457461,196.14,0.850203,9.753645,0.11412477,-0.46685532,0.059140284,-0.27756983,0.00324777,-0.4789782,0.010589546,-0.25857267,0.013924748,-0.45827982,0.02612711,0.26879472,0.022100834,-34.18086,5.2145066,9.090138,0.041230816,9.821954,0.07744732,0.4037934,0.15124737,73.84805,8.593259,7.4158974,7.7753816,0.85256255,0.11398653,0.6528189,0.07984932,8.49383,0.0041943253,0.03208639,0.0035252343,8.498405,0.00453959,0.0044780355,0.0038154214
8335-6101,1-251788,215.229240711,40.1210273909,1.33767,2.34398,2.38049,2.41669,2.43092,0.0175421,0.800217,21.5941,6.0,0.874681,18.019,5.5881,29.264845,79.14906,72.81542,5.5881,1.9040117,111.5941,0.48469904,10.092596,0.090823166,-0.7982843,0.059211984,-0.41267908,0.003713695,-0.45806524,0.025397023,-0.10043411,0.039540708,-0.25142583,0.061831906,0.46991086,0.022347277,-8.39461,1.5370204,9.261768,0.053223647,9.684271,0.02232668,0.22203255,0.075408295,91.57214,9.569334,49.89175,8.833528,nan,nan,0.4301806,0.056946207,nan,nan,nan,nan,nan,nan,nan,nan
8335-6102,1-252094,216.904792332,40.4073058026,1.33767,2.4918,2.4497,2.41892,2.39617,0.019232,0.627777,71.9083,2.19314,0.717113,74.4041,6.70351,44.661896,84.76546,81.47892,6.70351,2.5476522,161.9083,0.69695693,9.591618,0.08862655,-0.68046486,0.06024639,-0.28757307,0.0026571753,-0.741461,0.02298684,0.08903083,0.05029898,-0.43670836,0.044409905,0.45091102,0.029516494,-18.639967,4.956335,8.684068,0.03074937,9.383268,0.05394583,0.4326495,0.30331513,28.141289,5.3048277,23.5503,7.4286604,0.20578533,0.07857845,0.47073737,0.046334118,8.324605,0.01724002,-0.05742799,0.014489843,8.354995,0.019362701,-0.019501371,0.016273906
8335-6103,1-251739,215.964725773,40.2588310023,1.33767,2.45448,2.50455,2.49892,2.48429,0.0821963,0.687639,21.7607,6.0,0.780494,20.4208,7.56531,39.08804,352.99576,368.50223,7.56531,11.532841,111.7607,0.62516326,11.276834,0.08140374,-1.5268768,0.05850603,-0.74202245,0.005356415,-0.36143094,0.06285453,0.036212236,0.10172477,nan,nan,0.031987913,0.5716403,-0.29645535,0.27039677,9.908079,0.01318393,10.0094185,0.014796002,0.047221925,0.08036314,250.75859,15.835359,0.0,0.0,nan,nan,0.07630402,0.02457054,nan,nan,nan,nan,nan,nan,nan,nan
8335-6104,1-252070,217.097902013,40.8090391299,1.33767,2.50103,2.4547,2.43048,2.4078,0.0823715,0.918509,176.216,5.1223,0.937725,8.53339,3.61791,20.508818,353.8142,368.54663,3.61791,5.5146127,266.216,0.3473785,10.8781595,0.08858955,-0.3696826,0.060670592,-0.5109281,0.004160896,0.21085604,0.048062604,0.7047544,0.35644242,-0.034597922,0.1213618,0.7574962,0.39958045,-0.70803607,0.117717035,9.780493,0.02041833,9.912853,0.009184588,0.22936241,0.14490755,151.51837,12.309132,89.15602,10.366387,2.1952922,0.10443017,0.14902087,0.045154076,8.5308,0.013929072,-0.0122736255,0.010634351,8.525411,0.018352168,0.013954947,0.0140112275
8335-9101,1-251775,215.216684547,40.3621202999,1.33767,2.44653,2.44031,2.42224,2.38725,0.0815924,0.64635,135.891,6.0,0.712111,134.556,8.15697,45.078556,350.39444,363.89304,8.15697,12.292287,225.891,0.7020669,11.185506,0.08730131,-1.9160461,0.06100156,-0.553706,0.0043215975,-0.104945615,nan,-0.19841295,nan,0.06376139,nan,-0.35880023,nan,-0.09217374,0.079468034,9.846801,0.036998585,9.93494,0.033681165,0.049906116,0.0830068,239.83209,15.486513,0.0,0.0,nan,nan,0.21635416,0.14484888,nan,nan,nan,nan,nan,nan,nan,nan
