# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: ''}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC6394,19.5,35.907,-10.746,10.746,8.673,-6.042,8.499,79.848,80.004,8778.988,59.922,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,30,0.009729,0.004846
NGC6394,22.5,0.18,-2.752,1.439,13.165,-5.504,2.877,79.848,80.004,8778.988,59.922,60.0,0.166,1,1,0,0,-1,-1,0,1,1,0,14,0.00683,0.001049
NGC6478,1.5,206.675,-12.833,9.018,12.38,-3.907,3.057,87.078,69.555,6629.588,217.25,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,8,0.3323,0.0125
NGC6478,4.5,222.144,-5.85,7.365,11.204,-2.434,2.859,87.078,69.555,6629.588,217.25,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,24,0.3105,0.02479
NGC6478,7.5,225.65,-4.82,6.595,10.025,-2.926,2.367,87.078,69.555,6629.588,217.25,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,41,0.2691,0.0417
NGC6478,10.5,219.083,-4.938,5.603,15.067,-5.306,6.661,87.078,69.555,6629.588,217.25,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,55,0.2364,0.04962
NGC6478,13.5,220.487,-3.978,5.488,9.927,-4.323,4.915,87.078,69.555,6629.588,217.25,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,73,0.21,0.04944
NGC6478,16.5,226.204,-4.846,4.679,10.568,-5.465,5.31,87.078,69.555,6629.588,217.25,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,88,0.1828,0.05171
NGC6478,19.5,232.437,-6.454,6.454,11.759,-6.741,7.61,87.078,69.555,6629.588,217.25,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,105,0.149,0.05259
NGC6478,22.5,239.205,-5.74,6.286,9.81,-7.573,8.012,87.078,69.555,6629.588,217.25,73.4,0.212,1,1,0,0,-1,-1,0,1,1,0,122,0.1118,0.05191
NGC7738,1.5,181.762,-1.724,2.148,48.687,-2.218,2.446,80.012,80.044,6598.086,58.086,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,11,1.075,0.09983
NGC7738,4.5,179.758,-5.523,6.691,52.415,-4.417,5.883,80.012,80.044,6598.086,58.086,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,34,0.7556,0.2099
NGC7738,7.5,173.221,-8.184,8.493,52.764,-6.638,8.386,80.012,80.044,6598.086,58.086,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,57,0.4119,0.218
NGC7738,10.5,162.474,-12.411,13.748,45.583,-9.008,10.14,80.012,80.044,6598.086,58.086,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,83,0.1942,0.1555
NGC7738,13.5,142.397,-15.277,18.699,20.12,-7.73,7.73,80.012,80.044,6598.086,58.086,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,104,0.08495,0.08664
NGC7738,16.5,182.343,-25.564,19.67,7.692,-3.251,4.159,80.012,80.044,6598.086,58.086,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,122,0.03616,0.04343
NGC7738,19.5,79.842,-12.111,12.111,8.505,-7.614,7.614,80.012,80.044,6598.086,58.086,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,103,0.01604,0.02093
NGC7738,22.5,2.655,-2.454,3.556,12.195,-4.908,7.113,80.012,80.044,6598.086,58.086,65.6,0.211,1,1,0,0,-1,-1,0,1,1,0,65,0.01018,0.0126
NGC7819,1.5,195.527,-16.236,20.627,9.184,-7.052,7.052,79.488,80.216,4971.574,99.216,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,16,0.1985,0.02082
NGC7819,4.5,175.519,-15.069,18.718,11.502,-8.171,8.171,79.488,80.216,4971.574,99.216,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,50,0.1226,0.04682
NGC7819,7.5,168.833,-24.058,18.289,5.9,-5.066,5.066,79.488,80.216,4971.574,99.216,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,80,0.05241,0.04405
NGC7819,10.5,3.105,-3.466,3.168,23.852,-6.931,6.336,79.488,80.216,4971.574,99.216,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,79,0.02751,0.02435
NGC7819,13.5,1.477,-2.589,1.595,8.515,-5.178,3.191,79.488,80.216,4971.574,99.216,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,68,0.01227,0.007846
NGC7819,16.5,3.361,-0.565,0.565,1.071,-3.048,3.048,79.488,80.216,4971.574,99.216,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,43,0.007609,0.004045
NGC7819,19.5,4.494,-1.193,1.193,7.489,-2.274,3.117,79.488,80.216,4971.574,99.216,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,32,0.00512,0.002865
NGC7819,22.5,117.543,-11.311,8.865,0.471,-2.358,2.358,79.488,80.216,4971.574,99.216,54.0,0.288,1,1,0,0,-1,-1,0,1,1,0,56,0.007379,0.001769
UGC00809,4.5,0.588,-0.058,0.088,13.283,-6.484,4.004,79.143,80.092,4333.234,202.198,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,3,0.01004,0.0007837
UGC00809,7.5,0.099,-1.121,1.516,15.979,-2.243,3.031,79.143,80.092,4333.234,202.198,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,1,0.01001,0.0006572
UGC00809,10.5,27.202,-6.295,6.295,5.028,-2.78,2.63,79.143,80.092,4333.234,202.198,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,5,0.008893,0.0009932
UGC00809,13.5,1.029,-0.229,0.229,10.986,-2.519,2.484,79.143,80.092,4333.234,202.198,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,6,0.009843,0.0005924
UGC00809,16.5,103.323,-14.052,12.759,0.413,-4.72,4.72,79.143,80.092,4333.234,202.198,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,3,0.009711,0.0004992
UGC00809,19.5,12.336,-2.366,2.366,14.47,-2.269,2.167,79.143,80.092,4333.234,202.198,78.9,0.341,1,1,0,0,-1,-1,0,1,1,0,1,0.009018,0.0005253
UGC03253,1.5,186.902,-37.397,37.397,6.998,-8.718,8.718,80.001,79.888,4317.677,94.914,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,15,0.03355,0.008121
UGC03253,4.5,40.63,-8.607,8.607,9.273,-2.829,2.843,80.001,79.888,4317.677,94.914,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,38,0.01914,0.009795
UGC03253,7.5,0.541,-0.149,0.149,10.035,-3.1,2.987,80.001,79.888,4317.677,94.914,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,41,0.01138,0.007293
UGC03253,10.5,0.371,-1.098,1.45,8.711,-2.197,2.899,80.001,79.888,4317.677,94.914,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,47,0.007832,0.003244
UGC03253,13.5,1.585,-0.403,0.403,9.719,-2.697,2.983,80.001,79.888,4317.677,94.914,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,49,0.01058,0.004509
UGC03253,16.5,229.043,-23.203,29.953,3.906,-3.412,4.507,80.001,79.888,4317.677,94.914,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,55,0.01037,0.003697
UGC03253,19.5,51.594,-12.621,12.621,3.198,-3.035,2.713,80.001,79.888,4317.677,94.914,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,43,0.007427,0.002806
UGC03253,22.5,209.32,-30.123,19.703,3.901,-2.639,2.639,80.001,79.888,4317.677,94.914,58.3,0.347,1,1,0,0,-1,-1,0,1,1,0,24,0.006737,0.001387
UGC03539,1.5,50.435,-5.337,6.344,28.713,-4.192,5.34,79.754,78.996,3262.191,126.996,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,9,0.2403,0.01343
UGC03539,4.5,673.693,-103.115,103.115,498.194,-51.557,51.557,79.754,78.996,3262.191,126.996,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,26,0.217,0.0181
UGC03539,7.5,106.9,-5.916,5.956,23.962,-5.507,4.811,79.754,78.996,3262.191,126.996,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,42,0.1812,0.02692
UGC03539,10.5,123.814,-5.473,5.403,16.842,-4.723,6.253,79.754,78.996,3262.191,126.996,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,60,0.1398,0.03699
UGC03539,13.5,137.365,-6.457,5.888,15.216,-4.738,4.942,79.754,78.996,3262.191,126.996,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,78,0.0957,0.04023
UGC03539,16.5,148.399,-6.886,5.437,9.444,-2.38,3.094,79.754,78.996,3262.191,126.996,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,96,0.05475,0.03548
UGC03539,19.5,156.919,-7.37,5.486,0.197,-5.198,5.198,79.754,78.996,3262.191,126.996,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,109,0.02862,0.02624
UGC03539,22.5,160.471,-12.825,9.468,0.342,-4.094,4.094,79.754,78.996,3262.191,126.996,72.1,0.438,1,1,0,0,-1,-1,0,1,1,0,93,0.01783,0.0179
UGC03969,1.5,150.275,-14.044,14.044,10.24,-12.834,12.834,79.341,80.304,7916.975,321.953,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,9,0.113,0.01032
UGC03969,4.5,146.933,-41.826,25.614,11.005,-9.584,9.584,79.341,80.304,7916.975,321.953,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,30,0.1006,0.01536
UGC03969,7.5,164.39,-17.594,20.336,15.523,-9.069,9.069,79.341,80.304,7916.975,321.953,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,48,0.08109,0.02507
UGC03969,10.5,194.048,-15.45,11.765,9.165,-11.475,11.475,79.341,80.304,7916.975,321.953,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,68,0.05852,0.02367
UGC03969,13.5,202.691,-13.038,10.07,4.594,-7.495,7.495,79.341,80.304,7916.975,321.953,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,86,0.03505,0.01904
UGC03969,16.5,209.26,-16.957,13.046,0.99,-5.201,5.201,79.341,80.304,7916.975,321.953,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,96,0.01984,0.01291
UGC03969,19.5,213.48,-32.237,22.796,0.409,-4.513,4.513,79.341,80.304,7916.975,321.953,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,91,0.01271,0.009935
UGC03969,22.5,202.626,-14.081,14.081,0.578,-3.849,3.849,79.341,80.304,7916.975,321.953,70.0,0.174,1,1,0,0,-1,-1,0,1,1,0,58,0.008483,0.005291
UGC03973,1.5,1.362,-0.316,0.316,18.199,-4.965,3.746,79.992,79.904,6630.331,316.457,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,21,0.03151,0.006043
UGC03973,4.5,0.035,-3.326,3.863,12.599,-6.652,7.726,79.992,79.904,6630.331,316.457,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,65,0.02567,0.01014
UGC03973,7.5,0.132,-2.621,2.076,14.938,-5.242,4.152,79.992,79.904,6630.331,316.457,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,102,0.02208,0.009586
UGC03973,10.5,0.114,-3.117,2.253,14.165,-6.234,4.505,79.992,79.904,6630.331,316.457,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,128,0.01769,0.009492
UGC03973,13.5,0.314,-1.195,1.282,10.909,-2.391,2.564,79.992,79.904,6630.331,316.457,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,146,0.0134,0.01084
UGC03973,16.5,1.188,-2.49,2.062,8.744,-4.98,4.125,79.992,79.904,6630.331,316.457,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,99,0.01508,0.01458
UGC03973,19.5,0.247,-2.375,1.791,11.858,-4.751,3.581,79.992,79.904,6630.331,316.457,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,68,0.01563,0.01611
UGC03973,22.5,0.068,-2.456,2.456,8.885,-4.911,4.911,79.992,79.904,6630.331,316.457,39.1,0.215,1,1,0,0,-1,-1,0,1,1,0,37,0.016,0.01288
UGC04029,1.5,87.412,-18.173,15.303,45.714,-11.632,11.632,80.495,80.116,4426.498,248.551,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,6,0.261,0.02287
UGC04029,4.5,104.671,-12.557,21.973,19.814,-8.67,9.28,80.495,80.116,4426.498,248.551,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,18,0.1971,0.05341
UGC04029,7.5,171.916,-36.003,26.954,11.312,-5.777,3.79,80.495,80.116,4426.498,248.551,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,31,0.139,0.06415
UGC04029,10.5,164.397,-17.502,24.561,12.695,-8.597,5.864,80.495,80.116,4426.498,248.551,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,41,0.106,0.05769
UGC04029,13.5,221.351,-12.578,10.133,10.192,-6.289,5.066,80.495,80.116,4426.498,248.551,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,55,0.08821,0.04418
UGC04029,16.5,218.445,-9.447,7.908,7.822,-11.32,11.32,80.495,80.116,4426.498,248.551,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,66,0.07277,0.03761
UGC04029,19.5,219.29,-6.411,6.333,3.237,-8.115,8.115,80.495,80.116,4426.498,248.551,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,78,0.05705,0.02786
UGC04029,22.5,222.425,-10.435,8.066,7.215,-4.948,6.487,80.495,80.116,4426.498,248.551,77.6,0.325,1,1,0,0,-1,-1,0,1,1,0,91,0.04239,0.02174
UGC04132,1.5,127.405,-9.56,10.426,55.352,-6.236,8.448,79.386,80.084,5102.445,37.777,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,8,0.6412,0.0229
UGC04132,4.5,166.693,-8.603,9.474,43.814,-6.334,6.475,79.386,80.084,5102.445,37.777,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,27,0.5609,0.05315
UGC04132,7.5,183.119,-7.789,7.275,40.114,-6.444,5.726,79.386,80.084,5102.445,37.777,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,44,0.4578,0.07465
UGC04132,10.5,196.417,-7.492,7.025,31.596,-5.374,7.095,79.386,80.084,5102.445,37.777,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,60,0.3625,0.08151
UGC04132,13.5,200.541,-9.222,8.414,32.7,-7.497,7.579,79.386,80.084,5102.445,37.777,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,78,0.2737,0.08343
UGC04132,16.5,209.636,-8.204,9.021,24.467,-6.308,7.347,79.386,80.084,5102.445,37.777,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,95,0.2001,0.08047
UGC04132,19.5,227.895,-5.134,5.888,9.137,-5.688,9.692,79.386,80.084,5102.445,37.777,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,113,0.1504,0.07024
UGC04132,22.5,236.32,-4.813,4.266,9.455,-3.741,3.741,79.386,80.084,5102.445,37.777,72.0,0.274,1,1,0,0,-1,-1,0,1,1,0,132,0.1109,0.05997
UGC04280,1.5,121.483,-24.151,23.024,10.436,-5.13,6.735,79.564,80.088,3891.844,1.954,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,7,0.01564,0.005544
UGC04280,4.5,105.178,-17.715,25.808,9.382,-4.494,5.768,79.564,80.088,3891.844,1.954,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,15,0.01534,0.004739
UGC04280,7.5,0.023,-1.363,1.237,12.753,-2.727,2.475,79.564,80.088,3891.844,1.954,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,21,0.01209,0.003953
UGC04280,10.5,7.165,-1.37,1.37,10.509,-2.269,2.822,79.564,80.088,3891.844,1.954,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,24,0.008577,0.001686
UGC04280,13.5,0.003,-1.429,1.111,10.246,-2.858,2.223,79.564,80.088,3891.844,1.954,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,18,0.008447,0.002256
UGC04280,16.5,2.736,-1.354,1.08,7.864,-2.709,2.16,79.564,80.088,3891.844,1.954,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,15,0.007918,0.002395
UGC04280,19.5,12.678,-1.237,1.538,6.868,-2.475,3.076,79.564,80.088,3891.844,1.954,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,11,0.00717,0.001302
UGC04280,22.5,3.317,-1.248,1.095,13.266,-2.496,2.191,79.564,80.088,3891.844,1.954,71.5,0.405,1,1,0,0,-1,-1,0,1,1,0,10,0.008032,0.001681
UGC04461,1.5,252.957,-24.795,36.433,10.335,-12.398,18.217,80.182,79.9,5084.041,47.645,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,9,0.17,0.01976
UGC04461,4.5,262.703,-29.792,46.546,7.452,-10.567,10.567,80.182,79.9,5084.041,47.645,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,28,0.1149,0.04211
UGC04461,7.5,188.465,-45.412,55.424,8.904,-8.464,9.129,80.182,79.9,5084.041,47.645,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,48,0.06618,0.04142
UGC04461,10.5,115.059,-27.091,21.329,2.937,-9.161,9.161,80.182,79.9,5084.041,47.645,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,68,0.04,0.03127
UGC04461,13.5,95.982,-19.138,14.489,8.827,-3.606,4.436,80.182,79.9,5084.041,47.645,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,65,0.02897,0.02064
UGC04461,16.5,0.691,-0.144,0.144,7.401,-3.449,3.449,80.182,79.9,5084.041,47.645,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,63,0.01845,0.01253
UGC04461,19.5,23.558,-4.959,4.959,7.437,-2.874,2.187,80.182,79.9,5084.041,47.645,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,46,0.01266,0.007983
UGC04461,22.5,16.87,-3.406,3.406,4.856,-2.382,2.382,80.182,79.9,5084.041,47.645,70.1,0.285,1,1,0,0,-1,-1,0,1,1,0,30,0.009554,0.005315
UGC05108,1.5,123.674,-16.721,17.923,7.771,-4.745,4.745,80.135,79.996,7913.4,320.021,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,12,0.1066,0.01331
UGC05108,4.5,149.254,-23.565,15.932,1.785,-2.225,2.225,80.135,79.996,7913.4,320.021,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,34,0.06616,0.02739
UGC05108,7.5,1.057,-0.289,0.289,15.912,-4.987,4.478,80.135,79.996,7913.4,320.021,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,56,0.03057,0.02224
UGC05108,10.5,21.43,-6.604,6.604,8.404,-3.417,3.417,80.135,79.996,7913.4,320.021,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,75,0.01568,0.01225
UGC05108,13.5,6.108,-1.885,1.885,7.685,-2.219,2.262,80.135,79.996,7913.4,320.021,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,70,0.007955,0.004859
UGC05108,16.5,1.128,-1.549,1.557,7.907,-3.098,3.114,80.135,79.996,7913.4,320.021,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,33,0.006063,0.002903
UGC05108,19.5,0.441,-1.311,1.197,9.077,-2.622,2.394,80.135,79.996,7913.4,320.021,66.1,0.174,1,1,0,0,-1,-1,0,1,1,0,12,0.004224,0.00132
UGC05111,1.5,234.626,-29.849,39.305,9.733,-4.178,4.178,81.301,80.304,6595.806,298.336,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,8,0.259,0.003607
UGC05111,4.5,108.417,-9.418,10.042,37.151,-8.643,7.341,81.301,80.304,6595.806,298.336,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,24,0.2517,0.01001
UGC05111,7.5,142.404,-11.898,9.951,43.133,-6.487,7.363,81.301,80.304,6595.806,298.336,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,41,0.2335,0.01553
UGC05111,10.5,164.921,-10.287,10.366,43.483,-6.306,6.675,81.301,80.304,6595.806,298.336,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,58,0.2017,0.0202
UGC05111,13.5,184.388,-8.088,7.015,30.759,-5.077,6.576,81.301,80.304,6595.806,298.336,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,74,0.1663,0.02497
UGC05111,16.5,203.181,-4.085,4.373,13.744,-3.898,5.072,81.301,80.304,6595.806,298.336,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,92,0.1256,0.02636
UGC05111,19.5,211.191,-3.813,3.378,3.872,-2.97,3.536,81.301,80.304,6595.806,298.336,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,106,0.08524,0.02436
UGC05111,22.5,216.148,-3.263,3.151,0.15,-4.46,4.46,81.301,80.304,6595.806,298.336,72.9,0.21,1,1,0,0,-1,-1,0,1,1,0,124,0.0515,0.01949
UGC05359,1.5,41.633,-8.809,8.591,3.441,-3.173,3.173,79.286,79.992,8243.24,281.464,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,8,0.01176,0.003129
UGC05359,4.5,9.286,-2.134,2.134,11.367,-2.192,2.842,79.286,79.992,8243.24,281.464,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,24,0.01118,0.003903
UGC05359,7.5,64.882,-9.033,6.449,4.851,-3.011,3.011,79.286,79.992,8243.24,281.464,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,42,0.01192,0.006271
UGC05359,10.5,31.937,-9.895,7.869,5.4,-3.616,3.616,79.286,79.992,8243.24,281.464,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,51,0.0108,0.006522
UGC05359,13.5,200.338,-28.893,17.353,1.271,-6.268,6.268,79.286,79.992,8243.24,281.464,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,50,0.01202,0.006502
UGC05359,16.5,208.59,-24.718,19.374,1.633,-4.877,4.877,79.286,79.992,8243.24,281.464,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,61,0.01058,0.005832
UGC05359,19.5,212.989,-14.459,11.194,0.086,-4.959,4.959,79.286,79.992,8243.24,281.464,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,54,0.009851,0.005011
UGC05359,22.5,167.796,-51.157,41.067,1.373,-5.24,5.24,79.286,79.992,8243.24,281.464,72.3,0.167,1,1,0,0,-1,-1,0,1,1,0,39,0.007893,0.004345
UGC05598,1.5,171.113,-38.686,33.793,8.542,-5.097,7.003,79.759,78.857,5946.88,35.525,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,7,0.04126,0.009085
UGC05598,4.5,130.66,-24.821,21.635,4.753,-5.121,5.121,79.759,78.857,5946.88,35.525,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,21,0.03132,0.009842
UGC05598,7.5,66.414,-19.439,16.525,9.822,-3.621,4.702,79.759,78.857,5946.88,35.525,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,35,0.02328,0.0118
UGC05598,10.5,64.366,-18.957,15.944,6.69,-2.882,3.778,79.759,78.857,5946.88,35.525,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,37,0.0166,0.009455
UGC05598,13.5,52.389,-11.359,11.359,8.48,-2.754,3.577,79.759,78.857,5946.88,35.525,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,31,0.01282,0.006654
UGC05598,16.5,11.712,-1.226,1.127,11.807,-2.452,2.255,79.759,78.857,5946.88,35.525,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,27,0.01035,0.004786
UGC05598,19.5,12.877,-2.609,2.609,10.05,-2.935,2.811,79.759,78.857,5946.88,35.525,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,21,0.008157,0.00288
UGC05598,22.5,86.764,-7.455,5.987,9.261,-3.552,4.534,79.759,78.857,5946.88,35.525,74.8,0.254,1,1,0,0,-1,-1,0,1,1,0,25,0.008213,0.002389
UGC07012,1.5,3.605,-1.279,1.279,7.561,-2.559,2.559,79.365,80.1,3031.5,4.149,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,5,0.004744,0.001376
UGC07012,4.5,3.951,-1.2,1.2,12.134,-2.643,2.983,79.365,80.1,3031.5,4.149,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,16,0.009358,0.003437
UGC07012,7.5,12.159,-1.914,1.914,15.919,-3.829,3.829,79.365,80.1,3031.5,4.149,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,26,0.01334,0.004464
UGC07012,10.5,0.719,-1.397,1.556,15.445,-2.794,3.111,79.365,80.1,3031.5,4.149,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,30,0.01201,0.003363
UGC07012,13.5,0.848,-1.15,1.122,9.784,-2.301,2.243,79.365,80.1,3031.5,4.149,60.5,0.466,1,1,0,0,-1,-1,0,1,1,0,16,0.007526,0.001971
