# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: coVlsr_smo7, unit: km / s, datatype: float64, format: .3f, description: 'Velocity, VRAD, LSRK'}
# - {name: coNomaskSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Unmasked spectrum}
# - {name: coNomaskUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Unmasked spectrum}
# - {name: coDilatedSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Dilated mask spectrum}
# - {name: coDilatedUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Dilated mask spectrum}
# - {name: coSmoothSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Smoothed mask spectrum}
# - {name: coSmoothUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Smoothed mask spectrum}
# - {name: coMask2dSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 2D mask spectrum}
# - {name: coMask2dUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 2D mask spectrum}
# - {name: cottNomaskSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Unmasked spectrum}
# - {name: cottNomaskUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Unmasked spectrum}
# - {name: cottDilatedSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Dilated mask spectrum}
# - {name: cottDilatedUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Dilated mask spectrum}
# - {name: cottSmoothSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: Smoothed mask spectrum}
# - {name: cottSmoothUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in Smoothed mask spectrum}
# - {name: cottMask2dSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 2D mask spectrum}
# - {name: cottMask2dUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 2D mask spectrum}
# - {name: cottMk12_diSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 12CO-based Dilated mask spectrum}
# - {name: cottMk12_diUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 12CO-based Dilated mask spectrum}
# - {name: cottMk12_smSpec_smo7, unit: Jy, datatype: float32, format: .5f, description: 12CO-based Smoothed mask spectrum}
# - {name: cottMk12_smUnc_smo7, unit: Jy, datatype: float32, format: .5f, description: Error in 12CO-based Smoothed mask spectrum}
# delimiter: ','
# meta: !!omap
# - {date: '2020-06-28'}
# - {comments: Integrated CO spectra from smo7 cubes}
# schema: astropy-2.0
Name,coVlsr_smo7,coNomaskSpec_smo7,coNomaskUnc_smo7,coDilatedSpec_smo7,coDilatedUnc_smo7,coSmoothSpec_smo7,coSmoothUnc_smo7,coMask2dSpec_smo7,coMask2dUnc_smo7,cottNomaskSpec_smo7,cottNomaskUnc_smo7,cottDilatedSpec_smo7,cottDilatedUnc_smo7,cottSmoothSpec_smo7,cottSmoothUnc_smo7,cottMask2dSpec_smo7,cottMask2dUnc_smo7,cottMk12_diSpec_smo7,cottMk12_diUnc_smo7,cottMk12_smSpec_smo7,cottMk12_smUnc_smo7
NGC3303,6080.000,0.22700,0.23850,0.11540,0.02480,0.11320,0.03530,0.05460,0.04460,-0.11570,0.15640,nan,nan,nan,nan,nan,nan,-0.00390,0.01600,0.01430,0.02270
NGC3303,6100.000,-0.02860,0.23840,0.14090,0.02430,0.15280,0.03600,0.14200,0.04460,0.08210,0.15640,nan,nan,nan,nan,nan,nan,0.01840,0.01560,0.00880,0.02310
NGC3303,6120.000,-0.11840,0.23840,0.14260,0.02360,0.19120,0.03610,0.17680,0.04460,0.03310,0.15640,nan,nan,nan,nan,nan,nan,0.00150,0.01520,0.01720,0.02320
NGC3303,6140.000,0.06920,0.23840,0.09980,0.02230,0.14250,0.03760,0.13340,0.04460,-0.15240,0.15640,nan,nan,nan,nan,nan,nan,-0.00850,0.01430,-0.00260,0.02420
NGC3303,6160.000,0.27560,0.23840,0.10260,0.02000,0.13050,0.03770,0.12720,0.04460,-0.02730,0.15640,nan,nan,nan,nan,nan,nan,0.00390,0.01290,0.01030,0.02430
NGC3303,6180.000,0.35610,0.23840,0.08960,0.01880,0.14960,0.03450,0.13910,0.04460,-0.00060,0.15640,nan,nan,nan,nan,nan,nan,0.00950,0.01210,0.00300,0.02220
NGC3303,6200.000,0.05160,0.23840,0.06780,0.01870,0.09820,0.03230,0.08590,0.04460,-0.08390,0.15640,nan,nan,nan,nan,nan,nan,0.00150,0.01200,-0.01840,0.02080
NGC3303,6220.000,0.41730,0.23830,0.07490,0.01730,0.07790,0.03140,0.02050,0.04460,0.04280,0.15640,nan,nan,nan,nan,nan,nan,0.00060,0.01110,-0.01270,0.02020
NGC3303,6240.000,0.16540,0.23830,0.04760,0.01640,0.04710,0.02240,0.02270,0.04460,-0.06990,0.15640,nan,nan,nan,nan,nan,nan,0.00940,0.01050,0.01670,0.01440
NGC3303,6260.000,0.17280,0.23830,0.02900,0.01500,0.03170,0.02220,-0.01600,0.04460,-0.18320,0.15640,nan,nan,nan,nan,nan,nan,0.00720,0.00960,0.00750,0.01430
NGC3303,6280.000,0.13780,0.23830,0.07290,0.01730,0.08920,0.02340,0.07180,0.04460,0.04120,0.15640,nan,nan,nan,nan,nan,nan,-0.00540,0.01110,-0.00570,0.01510
NGC3303,6300.000,0.00710,0.23830,0.06920,0.01670,0.07650,0.02360,0.01910,0.04460,-0.09030,0.15640,nan,nan,nan,nan,nan,nan,-0.00570,0.01070,-0.00400,0.01520
NGC3303,6320.000,0.02020,0.23830,0.05110,0.01510,0.06940,0.02290,0.04240,0.04460,0.12840,0.15640,nan,nan,nan,nan,nan,nan,0.01260,0.00970,0.01520,0.01470
NGC3303,6340.000,0.23560,0.23830,0.01290,0.01360,0.01190,0.01940,0.02570,0.04460,0.12430,0.15640,nan,nan,nan,nan,nan,nan,0.00110,0.00870,0.00660,0.01250
NGC3303,6360.000,0.06290,0.23830,0.05680,0.01610,0.05110,0.01650,0.07240,0.04460,-0.05650,0.15640,nan,nan,nan,nan,nan,nan,0.01220,0.01030,0.01340,0.01060
NGC3303,6380.000,0.20190,0.23830,0.03650,0.01500,nan,nan,0.02330,0.04460,-0.14040,0.15640,nan,nan,nan,nan,nan,nan,-0.01250,0.00970,nan,nan
NGC3303,6400.000,-0.00210,0.23830,0.00560,0.00980,nan,nan,0.04240,0.04460,-0.06140,0.15640,nan,nan,nan,nan,nan,nan,-0.00280,0.00630,nan,nan
NGC3303,6420.000,0.00470,0.23830,nan,nan,nan,nan,0.01630,0.04460,0.07390,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3303,6440.000,-0.09240,0.23830,nan,nan,nan,nan,0.05280,0.04460,-0.00160,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3303,6460.000,0.24410,0.23830,nan,nan,nan,nan,-0.03870,0.04460,-0.02950,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3303,6480.000,0.12160,0.23830,nan,nan,nan,nan,-0.01960,0.04460,0.10960,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3303,6500.000,0.03330,0.23830,nan,nan,nan,nan,-0.03350,0.04460,0.10850,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3303,6520.000,-0.00500,0.23830,nan,nan,nan,nan,0.05870,0.04460,-0.14700,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3303,6540.000,0.17440,0.23830,nan,nan,nan,nan,-0.00140,0.04460,-0.03430,0.15640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3303,6560.000,0.05010,0.23830,nan,nan,nan,nan,-0.03290,0.04460,0.09390,0.15630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3303,6580.000,-0.09870,0.23830,nan,nan,nan,nan,-0.02150,0.04460,-0.16770,0.15630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1240.000,0.32430,0.33020,nan,nan,nan,nan,-0.00530,0.07760,0.09240,0.14330,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1260.000,0.09940,0.33020,nan,nan,nan,nan,0.02790,0.07760,0.04820,0.14330,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1280.000,-0.07130,0.33020,nan,nan,nan,nan,-0.06710,0.07760,0.04670,0.14330,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1300.000,0.06740,0.33020,nan,nan,nan,nan,0.09200,0.07760,-0.22120,0.14330,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1320.000,0.20580,0.33020,nan,nan,nan,nan,0.05950,0.07760,0.03050,0.14330,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1340.000,-0.02900,0.33020,nan,nan,nan,nan,-0.02670,0.07760,-0.07780,0.14330,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1360.000,-0.35650,0.33020,nan,nan,nan,nan,-0.11350,0.07760,0.06640,0.14330,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1380.000,-0.15840,0.33020,nan,nan,nan,nan,-0.06070,0.07760,-0.00880,0.14330,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1400.000,0.27840,0.33020,nan,nan,nan,nan,0.00940,0.07760,0.10360,0.14330,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1420.000,0.04850,0.33020,nan,nan,nan,nan,-0.13170,0.07760,-0.16120,0.14330,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1440.000,-0.01590,0.33020,nan,nan,nan,nan,-0.08480,0.07760,0.01760,0.14330,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1460.000,-0.06520,0.33020,nan,nan,nan,nan,-0.01260,0.07760,0.11620,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1480.000,-0.53120,0.33020,nan,nan,nan,nan,-0.06230,0.07760,-0.03060,0.14330,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1500.000,-0.06180,0.33010,nan,nan,nan,nan,-0.01170,0.07760,0.01190,0.14330,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1520.000,-0.05510,0.33010,nan,nan,nan,nan,-0.04560,0.07760,-0.06950,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1540.000,-0.15240,0.33000,nan,nan,nan,nan,-0.12680,0.07760,0.02230,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1560.000,0.02340,0.33010,nan,nan,-0.01740,0.02790,-0.08940,0.07760,0.08430,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,0.00560,0.01180
NGC3381,1580.000,-0.23670,0.33010,0.01410,0.01730,0.05840,0.06420,0.05120,0.07760,-0.10760,0.14320,nan,nan,nan,nan,nan,nan,-0.00050,0.00730,-0.02560,0.02720
NGC3381,1600.000,0.02020,0.33010,0.09030,0.04140,0.11300,0.07110,0.09230,0.07760,-0.18670,0.14320,nan,nan,nan,nan,nan,nan,0.01490,0.01760,0.00810,0.03020
NGC3381,1620.000,0.05400,0.33000,0.42580,0.04670,0.56200,0.07570,0.54950,0.07760,-0.16490,0.14320,nan,nan,nan,nan,nan,nan,0.04960,0.01980,0.07430,0.03210
NGC3381,1640.000,-0.36470,0.33000,0.21780,0.04490,0.27830,0.07370,0.26410,0.07760,-0.07100,0.14320,nan,nan,nan,nan,nan,nan,0.03030,0.01900,0.03260,0.03130
NGC3381,1660.000,-0.24330,0.33000,0.02610,0.03370,0.07220,0.06880,0.08010,0.07760,0.00670,0.14320,nan,nan,nan,nan,nan,nan,0.00760,0.01430,-0.01060,0.02920
NGC3381,1680.000,-0.05380,0.33000,0.01680,0.01420,0.03740,0.05080,-0.00380,0.07760,-0.08340,0.14320,nan,nan,nan,nan,nan,nan,0.00670,0.00600,0.02560,0.02160
NGC3381,1700.000,0.15030,0.33000,-0.00250,0.00560,-0.02730,0.02640,-0.01930,0.07760,-0.13340,0.14320,nan,nan,nan,nan,nan,nan,-0.00020,0.00240,0.00310,0.01120
NGC3381,1720.000,0.19300,0.33000,nan,nan,0.00590,0.01150,-0.06700,0.07760,-0.02090,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,0.00040,0.00490
NGC3381,1740.000,0.24530,0.32990,nan,nan,nan,nan,-0.01740,0.07760,0.11040,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1760.000,0.06190,0.32990,nan,nan,nan,nan,0.06080,0.07760,-0.00830,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1780.000,0.11430,0.32990,nan,nan,nan,nan,0.04240,0.07760,-0.01490,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1800.000,-0.08880,0.32990,nan,nan,nan,nan,0.08990,0.07760,-0.10660,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1820.000,-0.27200,0.32990,nan,nan,nan,nan,0.01200,0.07760,-0.12570,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1840.000,0.27430,0.32990,nan,nan,nan,nan,-0.01600,0.07750,0.06600,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1860.000,-0.56500,0.32990,nan,nan,nan,nan,0.05210,0.07750,-0.02230,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1880.000,-0.33960,0.32990,nan,nan,nan,nan,0.14000,0.07750,-0.17710,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1900.000,-0.02200,0.32990,nan,nan,nan,nan,0.04240,0.07750,-0.02950,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1920.000,-0.26890,0.32990,nan,nan,nan,nan,0.04260,0.07750,0.07700,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1940.000,0.13000,0.32980,nan,nan,nan,nan,-0.05100,0.07750,0.01460,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1960.000,0.25760,0.32980,nan,nan,nan,nan,0.01790,0.07750,0.09800,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,1980.000,0.02600,0.32970,nan,nan,nan,nan,-0.04660,0.07750,0.05900,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,2000.000,0.06230,0.32970,nan,nan,nan,nan,-0.08940,0.07750,-0.10260,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,2020.000,0.14890,0.32970,nan,nan,nan,nan,-0.01700,0.07750,-0.15360,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3381,2040.000,0.10520,0.32970,nan,nan,nan,nan,0.04960,0.07750,-0.13690,0.14320,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2060.000,-0.14570,0.33680,nan,nan,nan,nan,-0.04850,0.08030,-0.14670,0.15220,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2080.000,0.25410,0.33680,nan,nan,nan,nan,-0.08740,0.08030,-0.01390,0.15210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2100.000,0.07460,0.33680,nan,nan,nan,nan,-0.03580,0.08030,-0.00530,0.15220,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2120.000,-0.34710,0.33680,nan,nan,nan,nan,-0.04660,0.08030,0.01960,0.15210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2140.000,-0.42970,0.33680,nan,nan,nan,nan,0.04560,0.08030,-0.01660,0.15210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2160.000,-0.01420,0.33680,nan,nan,nan,nan,0.00070,0.08030,-0.09450,0.15210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2180.000,-0.11830,0.33690,nan,nan,nan,nan,0.08100,0.08030,-0.00720,0.15210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2200.000,0.18620,0.33680,nan,nan,nan,nan,-0.05440,0.08030,0.03310,0.15210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2220.000,-0.00020,0.33680,nan,nan,nan,nan,-0.02690,0.08030,-0.07640,0.15210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2240.000,-0.03560,0.33680,nan,nan,nan,nan,-0.04620,0.08030,-0.02190,0.15210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2260.000,0.01310,0.33680,nan,nan,nan,nan,0.04910,0.08030,0.18250,0.15210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2280.000,-0.27830,0.33680,nan,nan,nan,nan,0.05250,0.08030,0.07370,0.15210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2300.000,0.14740,0.33680,nan,nan,nan,nan,0.05900,0.08030,-0.06030,0.15210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2320.000,0.20980,0.33680,nan,nan,nan,nan,-0.01570,0.08030,-0.09250,0.15210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2340.000,-0.13370,0.33680,nan,nan,nan,nan,0.00510,0.08030,-0.17380,0.15210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2360.000,0.17990,0.33680,nan,nan,nan,nan,0.02650,0.08030,0.06270,0.15210,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2380.000,0.12510,0.33680,nan,nan,0.02490,0.03560,-0.01790,0.08030,-0.00400,0.15210,nan,nan,nan,nan,nan,nan,nan,nan,-0.01890,0.01570
NGC3687,2400.000,0.03350,0.33680,nan,nan,0.01020,0.04670,0.03860,0.08030,0.05800,0.15200,nan,nan,nan,nan,nan,nan,nan,nan,0.01290,0.02060
NGC3687,2420.000,0.44950,0.33680,nan,nan,0.15660,0.05680,0.13340,0.08030,0.02980,0.15200,nan,nan,nan,nan,nan,nan,nan,nan,0.01080,0.02500
NGC3687,2440.000,0.00170,0.33680,nan,nan,0.12260,0.06790,0.09810,0.08030,-0.11990,0.15200,nan,nan,nan,nan,nan,nan,nan,nan,0.00050,0.02990
NGC3687,2460.000,-0.19840,0.33680,nan,nan,0.20660,0.07510,0.20640,0.08030,0.12880,0.15200,nan,nan,nan,nan,nan,nan,nan,nan,-0.02160,0.03310
NGC3687,2480.000,-0.02680,0.33680,nan,nan,0.16010,0.07350,0.16000,0.08030,0.18000,0.15200,nan,nan,nan,nan,nan,nan,nan,nan,-0.00930,0.03240
NGC3687,2500.000,-0.19320,0.33680,nan,nan,0.13970,0.06690,0.13170,0.08030,-0.13250,0.15200,nan,nan,nan,nan,nan,nan,nan,nan,-0.00480,0.02950
NGC3687,2520.000,-0.14260,0.33680,nan,nan,0.01340,0.05040,0.05310,0.08030,-0.03850,0.15200,nan,nan,nan,nan,nan,nan,nan,nan,0.00920,0.02220
NGC3687,2540.000,0.04500,0.33680,nan,nan,0.00810,0.03820,0.05570,0.08030,-0.00540,0.15200,nan,nan,nan,nan,nan,nan,nan,nan,0.01490,0.01680
NGC3687,2560.000,0.07770,0.33680,nan,nan,0.00480,0.00970,-0.09930,0.08030,-0.00280,0.15200,nan,nan,nan,nan,nan,nan,nan,nan,0.00250,0.00430
NGC3687,2580.000,-0.18110,0.33680,nan,nan,nan,nan,0.02090,0.08030,0.04020,0.15200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2600.000,0.30670,0.33680,nan,nan,nan,nan,0.00330,0.08030,0.01980,0.15200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2620.000,-0.15580,0.33680,nan,nan,nan,nan,-0.01290,0.08030,-0.10510,0.15200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2640.000,-0.23850,0.33670,nan,nan,nan,nan,-0.00430,0.08030,0.15570,0.15190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2660.000,-0.31550,0.33670,nan,nan,nan,nan,0.04190,0.08030,-0.04190,0.15190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2680.000,0.02790,0.33670,nan,nan,nan,nan,0.01610,0.08030,0.08540,0.15190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2700.000,0.27640,0.33670,nan,nan,nan,nan,0.02120,0.08030,0.01400,0.15190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2720.000,-0.03330,0.33670,nan,nan,nan,nan,0.10360,0.08030,0.01290,0.15190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2740.000,0.13490,0.33670,nan,nan,nan,nan,0.02580,0.08030,-0.13940,0.15190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2760.000,-0.08200,0.33670,nan,nan,nan,nan,0.08540,0.08030,-0.18070,0.15190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2780.000,0.20470,0.33670,nan,nan,nan,nan,-0.06390,0.08030,-0.07980,0.15190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2800.000,-0.15420,0.33670,nan,nan,nan,nan,0.10810,0.08030,0.18850,0.15190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2820.000,0.04210,0.33670,nan,nan,nan,nan,-0.03870,0.08030,-0.21650,0.15190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2840.000,-0.12050,0.33670,nan,nan,nan,nan,0.05900,0.08030,0.02980,0.15190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2860.000,0.32030,0.33670,nan,nan,nan,nan,-0.01750,0.08030,-0.12770,0.15190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2880.000,0.33770,0.33660,nan,nan,nan,nan,-0.06250,0.08030,-0.14030,0.15190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2900.000,-0.18000,0.33660,nan,nan,nan,nan,-0.01770,0.08030,-0.09730,0.15190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3687,2920.000,0.13040,0.33660,nan,nan,nan,nan,-0.09160,0.08030,-0.03070,0.15190,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3811,2620.000,0.08350,0.25920,nan,nan,nan,nan,-0.03940,0.09990,0.02300,0.13400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3811,2640.000,-0.22690,0.25920,nan,nan,nan,nan,0.02870,0.09990,0.14510,0.13400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3811,2660.000,-0.26730,0.25920,nan,nan,nan,nan,0.12550,0.09990,-0.05550,0.13400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3811,2680.000,0.07440,0.25910,nan,nan,nan,nan,0.00600,0.09990,-0.07650,0.13400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3811,2700.000,0.09200,0.25920,nan,nan,nan,nan,-0.14910,0.09990,-0.06460,0.13400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3811,2720.000,0.07780,0.25920,nan,nan,nan,nan,-0.01440,0.09990,0.00720,0.13400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3811,2740.000,-0.06000,0.25910,nan,nan,nan,nan,0.06970,0.09990,0.05960,0.13400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3811,2760.000,0.09150,0.25910,nan,nan,nan,nan,-0.05440,0.09990,-0.06520,0.13400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3811,2780.000,-0.15980,0.25910,nan,nan,nan,nan,-0.01530,0.09990,0.03080,0.13400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3811,2800.000,-0.30390,0.25910,nan,nan,nan,nan,0.00800,0.09990,0.04660,0.13400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3811,2820.000,-0.03860,0.25910,nan,nan,nan,nan,0.01810,0.09990,-0.08120,0.13400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3811,2840.000,0.13230,0.25910,nan,nan,nan,nan,-0.06500,0.09990,-0.10670,0.13400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3811,2860.000,0.22780,0.25910,nan,nan,nan,nan,-0.03200,0.09990,-0.09090,0.13400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NGC3811,2880.000,-0.00420,0.25910,nan,nan,0.03360,0.02740,0.00810,0.09990,-0.17820,0.13400,nan,nan,nan,nan,nan,nan,nan,nan,0.00130,0.01370
NGC3811,2900.000,-0.22630,0.25910,nan,nan,-0.01810,0.05280,-0.05070,0.09990,-0.04540,0.13400,nan,nan,nan,nan,nan,nan,nan,nan,-0.02320,0.02650
NGC3811,2920.000,0.33540,0.25910,0.01000,0.02840,0.05190,0.06070,-0.03490,0.09990,0.01770,0.13400,nan,nan,nan,nan,nan,nan,0.00270,0.01430,0.01200,0.03050
NGC3811,2940.000,0.20280,0.25910,0.28720,0.04020,0.37590,0.06540,0.26510,0.09990,0.02360,0.13400,nan,nan,nan,nan,nan,nan,0.03930,0.02020,0.03430,0.03290
NGC3811,2960.000,0.28810,0.25910,0.45290,0.04450,0.40860,0.06610,0.18810,0.09990,-0.01490,0.13400,nan,nan,nan,nan,nan,nan,0.03840,0.02240,0.03600,0.03320
NGC3811,2980.000,0.06990,0.25900,0.40040,0.04300,0.32080,0.06820,0.26400,0.09990,0.02150,0.13400,nan,nan,nan,nan,nan,nan,0.04130,0.02170,-0.01910,0.03430
NGC3811,3000.000,0.30340,0.25900,0.34300,0.04350,0.30740,0.06520,0.20110,0.09990,-0.08760,0.13400,nan,nan,nan,nan,nan,nan,0.02680,0.02190,0.02080,0.03280
NGC3811,3020.000,0.29060,0.25900,0.41930,0.04500,0.33010,0.06720,0.11880,0.09990,0.01160,0.13400,nan,nan,nan,nan,nan,nan,0.01370,0.02270,-0.02210,0.03380
NGC3811,3040.000,0.22000,0.25900,0.29970,0.04520,0.26200,0.06530,0.24620,0.09990,0.03610,0.13400,nan,nan,nan,nan,nan,nan,0.00300,0.02280,-0.01750,0.03290
NGC3811,3060.000,0.29140,0.25900,0.24110,0.03870,0.25250,0.06480,0.04810,0.09990,-0.24620,0.13400,nan,nan,nan,nan,nan,nan,-0.01530,0.01950,-0.00890,0.03260
NGC3811,3080.000,0.17910,0.25900,0.24660,0.03390,0.22000,0.06030,0.06110,0.09990,-0.05080,0.13400,nan,nan,nan,nan,nan,nan,0.01630,0.01710,0.01160,0.03040
NGC3811,3100.000,-0.10130,0.25900,0.26220,0.03310,0.27310,0.05660,0.04150,0.09990,0.13090,0.13400,nan,nan,nan,nan,nan,nan,0.01020,0.01670,-0.00150,0.02860
NGC3811,3120.000,0.48580,0.25900,0.29720,0.03530,0.30980,0.05820,0.18710,0.09990,0.00410,0.13400,nan,nan,nan,nan,nan,nan,0.04330,0.01780,0.01710,0.02930
NGC3811,3140.000,0.24560,0.25900,0.38380,0.03910,0.31810,0.05850,0.14290,0.09990,0.02750,0.13400,nan,nan,nan,nan,nan,nan,0.04090,0.01970,0.03440,0.02950
