# %ECSV 1.0
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: caSu, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caSi, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv}
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv}
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv}
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv}
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv}
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv}
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv}
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv}
# - {name: cazgas, datatype: float64, description: Redshift for gas lines from <z_gas> in get_proc_elines_CALIFA.csv}
# - {name: cazstars, datatype: float64, description: Redshift for stars from <z_stars> in get_proc_elines_CALIFA.csv}
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> in get_proc_elines_CALIFA.csv}
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> in get_proc_elines_CALIFA.csv}
# - {name: caAge_Re_fit, unit: dex(Gyr), datatype: float64, description: LW stellar age at Re from <Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_Re_fit, unit: dex(Gyr), datatype: float64}
# - {name: caAge_alpha_fit, unit: dex(Gyr), datatype: float64, description: Slope LW stellar age at Re from <alpha_Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_alpha_fit, unit: dex(Gyr), datatype: float64}
# - {name: caAge_Re_fit_mw, unit: dex(Gyr), datatype: float64, description: MW stellar age at Re from <Age_LW_Re_fit> in get_proc_elines_CALIFA.csv}
# - {name: caeAge_Re_fit_mw, unit: dex(Gyr), datatype: float64}
# - {name: caAge_alpha_fit_mw, unit: dex(Gyr), datatype: float64, description: Slope MW stellar age at Re from <alpha_Age_LW_Re_fit> in
#     get_proc_elines_CALIFA.csv}
# - {name: caeAge_alpha_fit_mw, unit: dex(Gyr), datatype: float64}
# - {name: caFHa, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of Halpha flux from <log_F_Ha> in get_proc_elines_CALIFA.csv}
# - {name: caFHacorr, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of extinction corrected Halpha flux from <log_F_Ha_cor>
#     in get_proc_elines_CALIFA.csv}
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: Log of extinction corrected Halpha luminosity from <log_L_Ha_cor>
#     in get_proc_elines_CALIFA.csv}
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: Log of stellar mass from <log_Mass> in get_proc_elines_CALIFA.csv}
# - {name: caeMstars, unit: dex(solMass), datatype: float64, description: Error in log of stellar mass from <error_Mass> in get_proc_elines_CALIFA.csv}
# - {name: caMstarscorr, unit: dex(solMass), datatype: float64, description: Log of corrected stellar mass from <log_Mass_corr> in get_proc_elines_CALIFA.csv}
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from <lSFR> in get_proc_elines_CALIFA.csv}
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from <e_lSFR> in get_proc_elines_CALIFA.csv}
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from <OH_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from <e_OH_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caOH_Re_fit, unit: dex, datatype: float64, description: Oxygen abundance at Re from <OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_Re_fit, unit: dex, datatype: float64, description: Error in oxygen abundance at Re from <e_OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caOH_alpha_fit, unit: dex, datatype: float64, description: Slope of oxygen abundance at Re from <alpha_OH_Re_fit_O3N2> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_alpha_fit, unit: dex, datatype: float64, description: Error in slope of oxygen abundance at Re from <e_alpha_OH_Re_fit_O3N2>
#     in get_proc_elines_CALIFA.csv}
# - {name: caOH_Re_fit_M08, unit: dex, datatype: float64, description: Oxygen abundance at Re using M08 from <OH_Re_fit_M08> in get_proc_elines_CALIFA.csv}
# - {name: caeOH_Re_fit_M08, unit: dex, datatype: float64, description: Error in oxygen abundance at Re from <e_OH_Re_fit_M08> in get_proc_elines_CALIFA.csv}
# - {name: caOH_alpha_fit_M08, unit: dex, datatype: float64, description: Slope of oxygen abundance at Re using M08 from <alpha_OH_Re_fit_M08>
#     in get_proc_elines_CALIFA.csv}
# - {name: caeOH_alpha_fit_M08, unit: dex, datatype: float64, description: Error in slope of oxygen abundance at Re from <e_alpha_OH_Re_fit_M08>
#     in get_proc_elines_CALIFA.csv}
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from <Av_gas_LW_Re> in get_proc_elines_CALIFA.csv}
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from <e_Av_gas_LW_Re> in get_proc_elines_CALIFA.csv}
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from <Av_ssp_stats_mean> in get_proc_elines_CALIFA.csv}
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction <Av_ssp_stats_stddev> in get_proc_elines_CALIFA.csv}
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> in get_proc_elines_CALIFA.csv}
# - {name: caDistAng, unit: Mpc, datatype: float64, description: Ang diam distance in Mpc cfrom <DA> in get_proc_elines_CALIFA.csv}
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from cazgas assuming Ho=70, Om=0.27,
#     Ol=0.73'}
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500}
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200}
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500}
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200}
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500}
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200}
# delimiter: ','
# meta: !!omap
# - {date: '2025-10-21'}
# - {comments: Galaxy properties determined from CALIFA}
# schema: astropy-2.0
ID,Name,caSu,caSg,caSr,caSi,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,cazgas,cazstars,caAge,caeAge,caAge_Re_fit,caeAge_Re_fit,caAge_alpha_fit,caeAge_alpha_fit,caAge_Re_fit_mw,caeAge_Re_fit_mw,caAge_alpha_fit_mw,caeAge_alpha_fit_mw,caFHa,caFHacorr,caLHacorr,caMstars,caeMstars,caMstarscorr,caSFR,caeSFR,caOH,caeOH,caOH_Re_fit,caeOH_Re_fit,caOH_alpha_fit,caeOH_alpha_fit,caOH_Re_fit_M08,caeOH_Re_fit_M08,caOH_alpha_fit_M08,caeOH_alpha_fit_M08,caAvgas,caeAvgas,caAvstars,caeAvstars,caDistP3d,caDistAng,caDistMpc,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
194,NGC2572,15.8130307324374,14.3266472729358,13.6872727328688,13.4093898819618,14.6145311953307,13.9717384827177,13.6305944258308,13.1134576561456,13.1134576561456,0.903657774062745,52.451309725717,12.427190901331,0.130948197393877,34.4572111355088,0.142502189780103,0.0263856447542703,0.0264056086718675,9.15127634621365,0.508819098019545,9.58157071084563,0.0182258480070688,-0.26466469823319,0.0199979392640907,9.8678333698065,0.0101598021780665,-0.0363186465898686,0.0111476353151497,2.68670759893359,2.86927341672259,41.0591271969926,11.0121603693748,0.0959331036768019,10.9910794604506,-0.0377828160154443,0.0552654029208514,nan,nan,8.56711434313527,0.0294710283034437,-0.032777984899379,0.0236098996724476,8.92226038633788,0.0219207244137007,0.033591784678904,0.0175611824204442,1.04449289904982,0.167596023548012,0.0979851756568679,0.51674682360745,113.75510748084068,107.98079308194869,115.36086997706948,0.0,0.0,-1.0,-1.0,1.0,1.0
195,NGC2577,14.9334526814972,13.1129302171474,12.4392089661149,12.1244704013415,13.425133222721,12.747994039793,12.3747222055047,14.1916678929117,14.1916678929117,0.787716952486966,13.959698596587,15.7156312813072,0.60776952640208,42.6567134778337,0.795158772624745,0.00663220009520782,0.00676074400505879,8.97688907515507,0.63650859718228,9.76743295243199,0.0242592146369168,-0.266588788556473,0.0266179275013951,9.94981338476194,0.0232431243466947,-0.0909948864776895,0.0255030431951717,1.80389580669448,1.88348162475572,38.8763699058991,10.3510943120173,0.0826690263549948,10.3781637739786,-2.22054010710895,0.061020953969202,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.163862944204562,0.626856290615963,28.67399172384875,28.290547062087672,28.553965862598574,0.0,0.0,1.0,1.0,0.0,0.0
196,UGC04375,15.3818563990683,14.0708085106145,13.4882823445094,13.2386609790851,14.3276128096135,13.7452830488354,13.4406612536105,22.2121742427744,22.2121742427744,0.752444732739896,-88.8525564693548,24.8543818026621,0.994089521886963,44.6249127820524,0.386312161376367,0.0066698750582014,0.00664614215627944,9.05863922320266,0.310260812450498,9.21376010056988,0.010752421968277,-0.439664487677318,0.0117978752692375,9.73846389499033,0.0165499063912657,-0.135987013694959,0.0181590465755314,3.387283244236,3.47666375338951,40.4565423219825,10.0396698083833,0.0911378592035777,10.0865751529956,-0.64036769102551,0.062737912196574,8.54415895309917,0.0893250369670438,8.57034388910277,0.0161169068741591,-0.0365981540303967,0.0135458912500863,nan,nan,nan,nan,0.776289944913916,0.193014810724473,0.348702499449087,1.93319401009505,28.247713467231264,27.87550061684048,28.71702450796266,0.0,0.0,-1.0,-1.0,1.0,1.0
197,IC2341,15.4602118499269,13.9064356554644,13.3320688963853,13.0781886531264,14.1632051004977,13.6032586457865,13.2844492796476,11.2914396999195,11.2914396999195,0.768408635407304,-86.7425203513653,10.5905773988086,1.23207050340187,34.558726248744,0.258960034609458,0.0169052572578091,0.016949567732586,9.03287432189534,0.53612127146236,9.5766192999396,0.0254013370800715,-0.149058612691219,0.0278710980118429,9.82837035829924,0.0234427769352892,-0.0734137357150531,0.0257221079179261,2.08914449398805,2.10703666202542,39.9032576512698,10.7662186549082,0.0968692597334955,10.6910685528786,-1.19365236173825,0.0591188032667866,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.105106414834451,0.296307950339114,72.30269902558358,69.91992701014814,73.3717983564168,0.0,0.0,0.0,1.0,0.0,0.0
199,IC2361,15.8400934436498,14.6432896898146,14.1066267550873,13.9086626540863,14.8416003152672,14.3763940315123,14.065955548406,20.7614362794033,20.7614362794033,0.828300660763297,-27.4796767190332,27.6787433711464,0.21737054552159,51.9682528601116,0.476260828344863,0.00693868743521201,0.00704434580383294,9.03637706338755,0.643364507414647,9.16664040024347,0.0451177675426855,0.00263856166864204,0.0495045484138819,9.78261594604649,0.0339283727433354,0.154594130828534,0.0372272136356839,3.11893206780645,3.38130964834269,40.3711292925195,9.80001044411504,0.0937814050401739,9.89933851762374,-0.725780720488525,0.0602273540113293,8.51339216679396,0.0730204685903164,8.539297403024,0.00615379510017554,-0.0244507330626243,0.00517212389778984,nan,nan,nan,nan,1.12395965235756,0.138439424433534,0.368852862829564,0.857310343283085,29.65339522664069,29.24352227466556,29.880734073276674,0.0,2.0,-1.0,-1.0,1.0,2.0
201,NGC2592,14.7439082437998,12.992431070479,12.3486009411465,12.0210414120154,13.309511494802,12.6308861623273,12.282976402953,11.2904206706823,11.2904206706823,0.619165204297389,-38.6816092852711,11.8623185876342,3.12023558637156,35.5869557629025,0.282545220408053,0.0062564606758845,0.0064231929150419,9.44248021598732,0.326584411410907,9.68096515788628,0.0374730339962973,-0.119973274646068,0.0411165207571421,9.84144570122138,0.0262494859295756,-0.0763511811973913,0.0288017120042735,2.08132679744419,2.08132679744419,39.0315908000121,10.3192030286579,0.0953032754358726,10.3220017737761,-2.06531921299597,0.0520849215029547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00738594997009247,0.209229736979684,27.300840410135827,26.952987715942786,26.928278862306534,0.0,0.0,0.0,1.0,1.0,0.0
203,NGC2596,15.4062582321188,14.2821734845671,13.7385337219743,13.4702265946047,14.4716548066704,14.0167338247839,13.684402533233,18.9195791900613,18.9195791900613,0.92640944685853,-26.263700559611,20.2058116473949,0.46412908527941,42.0954409320727,0.657981518949271,0.0196781803904715,0.0197609618558725,8.59139892451222,0.512475119993896,9.01185853132718,0.0689342795310033,-0.494428926384845,0.0756367294811301,9.90068122466744,0.0137610058329061,0.0187931821896528,0.0150989824315731,3.41611432677506,3.83009479425669,41.7620522782076,10.8653107877308,0.0948132901436633,10.8137410629874,0.665142265199562,0.0609210679476798,8.49127496190613,0.0822742270257421,8.54595525283379,0.0105500063044767,-0.119585239798051,0.00886703876891532,8.96909736913226,0.0404506137557597,-0.260345372178241,0.0339978147924463,1.50059174040017,0.140320891280314,0.274479977540468,0.461615053877948,84.53231387907782,81.29581347088775,85.59095874840175,0.0,0.0,1.0,-1.0,0.0,0.0
204,NGC2595,15.4243351097622,14.1612133715534,13.5445278581491,13.2489393978379,14.417141544831,13.8464477825521,13.4822765573584,17.8106603595942,17.8106603595942,0.0698694441189927,-60.3594059927001,27.6900473574216,0.120458803605288,47.0730805076167,0.724873266927887,0.0141500978703763,0.0141308215514618,9.16097489284575,0.362323045489753,9.38014034414424,0.0195099066087318,-0.284540217158511,0.0214068463238682,9.90135818818769,0.0231660723549254,-0.0308801700806433,0.0254184994718299,3.42387396485212,3.63598260855141,41.2744220002238,10.8121903566731,0.0820701219630889,10.7624000013418,0.177511987215732,0.0600968690577273,8.53505343791516,0.0715919520474782,8.58443989239344,0.0103341484037847,-0.0588361424213288,0.00868561514519664,9.14080993977981,0.0402816459053187,-0.0674422972706641,0.033855801182471,0.358005046706169,0.139243123522675,0.130245016428992,0.864114211793372,60.292558136573575,58.62525228710373,61.28209026744035,0.0,0.0,1.0,1.0,0.0,0.0
205,UGC04425,16.0287834578003,14.9971882432625,14.5045370755897,14.2817330702761,15.1898070043328,14.7528352519371,14.4633571850462,14.3628107186387,14.3628107186387,0.968716195368995,49.7155549707413,17.960721464351,0.283174488552277,40.4116232947898,0.275399690299807,0.0195845754357952,0.0193887261220197,8.68738679652111,0.491501482740076,9.12965402514222,0.0327905642934216,-0.127027032582181,0.0359787765661593,9.80684310252965,0.0350521355042956,-0.0145639109949097,0.0384602393600405,2.94647760221069,3.28284301412761,41.2019374781698,10.4138573743509,0.0914081045296935,10.3910777965899,0.105027465161703,0.0589870903655325,8.45220076841983,0.0781781680763649,8.50741849139679,0.0043043001413793,-0.0731630522019696,0.00361766572693541,8.99288179487781,0.0357219616874444,-0.0890043451765795,0.0300234909859599,1.05960314652922,0.137541056845493,0.163602045652397,0.489328570668862,83.28969025660078,80.14563305603447,85.17763807056988,0.0,0.0,1.0,1.0,0.0,0.0
208,UGC04461,15.6145773780611,14.5976107124079,14.1257567238542,13.862729957128,14.7926591043299,14.3598580585629,14.0756149093964,18.0050519337859,18.0050519337859,0.935481444831785,-42.9441811776163,19.6445391016339,0.649334637535276,39.8503507490289,0.299805586832051,0.0166275105326952,0.0165555729246273,8.43056319292051,0.370353724057304,8.7493181440583,0.0475600328197103,-0.192948852240485,0.0521842740792005,9.60873449810473,0.057526154166054,-0.183372461234808,0.0631193970597851,3.44047827289715,3.69266578605073,41.4726010249942,10.3519306200636,0.114204545992206,10.3847329042784,0.375691011986155,0.0602805328770768,8.39117485496262,0.0989407894859357,8.46454577669901,0.0158328621710292,-0.190118714536709,0.0133071581799753,8.89769050887222,0.0431940313457827,-0.24916127130361,0.0363035944695386,0.926920258313885,0.119161402865462,0.468976768804835,1.01047437542884,70.95967773248657,68.66300415191108,72.15072454156615,0.0,-1.0,1.0,-1.0,0.0,2.0
209,NGC2604,14.7474036000805,14.2142445939624,13.8727230638989,13.7451623530344,14.3382708000958,14.0940545195968,13.8482280558693,23.2374716443585,23.2374716443585,0.695947267472088,-75.8946981614198,27.6787433711464,1.98138983231911,49.7087636053242,0.447406169495679,0.00697842293203177,0.00694120145004328,8.55194323872489,0.246186115810471,8.65766596414098,0.0226167833009619,-0.24050311232342,0.0248158032825863,9.53936334776975,0.0444017798505239,-0.281419670426161,0.0487189455505127,3.92856972725019,3.9986643276969,41.016840543949,9.63669517453035,0.10098482232313,9.81552486760185,-0.0800694690590762,0.0607237722047177,8.37800402525227,0.0708946433343882,8.37527821968529,0.00947722136564998,-0.0801234518661221,0.00796538758798201,nan,nan,nan,nan,0.302678079422963,0.118966997028527,0.186710000353454,0.701393880831566,29.521071939948353,29.11482025053866,30.05279371018496,0.0,0.0,1.0,1.0,0.0,0.0
210,UGC04468,15.930306704523,14.2495193748964,13.6289659709646,13.3529325065906,14.5415888367643,13.907966977512,13.5745003450784,13.4966828128169,13.4966828128169,0.646180195145688,-87.2443247850695,15.6071666929811,0.65549342432837,41.8049107847709,0.311947476241073,0.0246242554631385,0.0246843529538664,9.1937032934031,0.417811705339671,9.63152476394621,0.0213594819952781,-0.196717860957157,0.0234362551190126,9.84528260200242,0.0153475502003189,-0.0963973376296842,0.0168397858162497,1.86927299256747,1.86927299256747,39.9998291737096,11.0702837074529,0.0881252782274242,11.0250992589636,-1.09708083929842,0.0640509193685902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.251952149859736,1.40733063555483,106.24832828074238,101.19178072782505,107.51416926105173,0.0,0.0,1.0,-1.0,0.0,1.0
213,NGC2623,15.172049603649,14.0342231123175,13.5828196389726,13.2944330985272,14.2187450476282,13.8007005598496,13.5302956972327,13.8180539602195,13.8180539602195,0.801294553940755,-82.1285207899177,13.4705410982633,0.206329666573893,31.9925351083753,0.0925760667694249,0.0182091890181493,0.0183465456448326,8.73969651996212,0.288229994523424,8.8933432055701,0.0460304786255952,0.0577892750538699,0.0505060019975292,9.65593385181493,0.0381020127357176,-0.1574517342683,0.0418066548252224,2.84097870823065,3.8141182131882,41.6797103107449,10.6757796007541,0.10492467886555,10.6133857225652,0.582800297736799,0.0609986728584921,nan,nan,8.49943766391445,0.0172324521758442,0.0468304196562287,0.0144834815370538,8.76217446439239,0.132480824515029,0.265499147176421,0.111347100012078,2.32932876402398,0.125170084241587,0.37949783948551,1.02269551455181,78.3141184756908,75.52733948416844,79.11127543243533,0.0,0.0,0.0,0.0,0.0,0.0
215,UGC04532,15.1166612459725,13.602790461991,13.2518314931341,13.0838060996899,13.7764259456994,13.4085429758666,13.2327935607033,15.0768282621721,15.0768282621721,0.959946536874449,-56.3775797372888,15.2515524698154,2.17241190046275,46.319529723143,0.424905371865719,0.0155321031268225,0.0157118931023352,9.2285586492362,0.635236404946542,9.01413101375476,0.073408813452075,-0.201923916345092,0.080546320384884,9.51305839183342,0.109012061108639,0.0515334806269663,0.119611256291526,3.31011298429959,3.3120573800173,41.0440592842032,10.7408608383423,0.096379161862341,10.7632714124017,-0.0528507288048705,0.0636850306237618,nan,nan,8.32584067517666,0.0221622941244474,0.0438976182813164,0.0186269008319163,8.82612666077618,0.0834737388449442,0.0677621314572724,0.070157766466012,0.0766985322601005,0.0786486435508308,0.675736376152296,1.53544068431981,67.14983766164187,65.08908661861295,67.3399789717312,2.0,1.0,-1.0,-1.0,2.0,2.0
216,NGC2638,15.4851912303155,13.7212873743243,13.0865105351311,12.7541888798753,13.9953169047025,13.3673374099346,13.0185633907011,12.3037576328284,12.3037576328284,0.781911529797437,-27.3393974107577,11.7867234609804,0.112605267299386,40.9728958405508,0.445250965335532,0.0127206584979061,0.012705833937384,8.5445633895253,0.93209540293995,9.50006294403594,0.0446337126093215,-0.186391974994753,0.048973429030348,9.79351430904736,0.0156280769503266,-0.129817204235124,0.0171475880598782,2.61896781847277,2.977181474189,40.5202356226057,10.657772955429,0.0991713766987596,10.5803422706075,-0.5766743904024,0.0635926321458808,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.575781667452047,0.783000059667439,54.02205356391489,52.679118022801674,55.02981822897507,0.0,0.0,1.0,1.0,0.0,0.0
218,UGC04550,16.0975186871469,14.9289312976229,14.361079397414,14.1180663170811,15.1183403229437,14.6312157550311,14.3122951123157,21.3848928395322,21.3848928395322,0.931413127038529,-82.3909527930359,25.4192541163589,0.527477897255267,49.7087636053242,0.143335454472435,0.00687659124339212,0.00729345264758528,8.66755740133287,0.713985224614594,8.74073915647033,0.0796524861135324,-0.399075600345987,0.087397062617578,9.59545551673669,0.0437159360313084,-0.45876668334357,0.0479664174357163,3.0696703409998,3.40199582929912,40.4303767219521,9.96192417275306,0.092979017308785,9.77850741787073,-0.666533291055984,0.064887821974951,8.41442052941149,0.0890811479628681,8.39015710501337,0.0468286178947119,-0.0417137392629198,0.0423857829484455,nan,nan,nan,nan,0.989331328736297,0.276213305458852,0.696841647317568,1.22781053574808,30.963391861591095,30.516815899822312,29.611871303002278,0.0,0.0,-1.0,1.0,0.0,0.0
219,NGC2639,14.4544601078968,12.8160310801974,12.1509475441548,11.8328243327439,13.1282139808198,12.4495598267912,12.0844034973261,14.5137124709222,14.5137124709222,0.868499097721637,45.3138312075802,16.3812970972091,1.58105054597036,40.1059342724774,0.788133337273734,0.0105379169489494,0.0105129988524953,9.37763532737372,0.386803947133248,9.6523893084106,0.0118814517244121,-0.270566346688133,0.0130366800964139,9.91350900874595,0.0178644756754367,-0.0233213913574336,0.0196014308581774,3.4656663988364,4.86360076991999,42.2446144777898,10.9336610516172,0.0837209913754065,10.9372727915723,1.14770446478173,0.0576096648182028,8.55928729445931,0.0513070321930411,8.54704732344959,0.0155933689204812,0.0330191112538111,0.0113481373248177,9.00185005718314,0.338898185993317,0.300238123768565,0.246634526085791,1.81337993858796,0.12654753765264,0.103342374803615,0.42024787661293,44.82815541451863,43.89894521779794,45.50925939218002,0.0,0.0,-1.0,-1.0,0.0,0.0
220,UGC04546,16.1471075975185,14.6088247853817,13.8526884689271,13.4773524486094,14.9360381897822,14.2067173241089,13.7676002906078,10.8802363443961,10.8802363443961,0.905550829132071,-67.4593578231221,9.47577977788141,0.485962884451169,35.6735238696712,0.15178303593818,0.017399432878704,0.0173827826841488,9.19347575124771,0.484124704976835,9.66728332851362,0.0313343977898653,-0.205278108815088,0.0343810276282098,9.87068911511685,0.0192967327509915,-0.0282695521578812,0.0211729456648629,2.27507262344042,2.3998941077904,40.222875695034,10.8511313678147,0.111398982234527,10.6977331982997,-0.874034317974047,0.0607501438168956,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.486156715266295,1.06902775880301,74.56496332822927,72.03371909155497,75.5456525278314,0.0,2.0,1.0,-1.0,0.0,2.0
221,UGC04551,14.8575019245396,13.0173416540801,12.3511573664261,12.0348050583865,13.3338828981592,12.6449372365633,12.2864821048746,10.5260936813987,10.5260936813987,0.462835842589908,33.5138687005344,8.36098215695418,6.03905760847101,35.6735238696712,0.205271308254112,0.0055177227643842,0.00561142066872737,8.64820670842821,0.992728365747938,9.78241452727251,0.0585649932244151,-0.117671719919558,0.0642592419869574,9.87906880887043,0.0604413132506962,-0.0882293625059439,0.0663179957914999,2.63289116209535,2.63540991441554,39.4683932049279,10.1429371025036,0.0995044525396404,10.14134805498,-1.62851680808019,0.0615069890563061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.281290513380002,0.736888047894463,23.852596428454596,23.586578381395526,23.73482560476528,0.0,0.0,1.0,-1.0,0.0,0.0
225,IC2407,14.1601743281471,12.7389227388348,12.1218278585245,11.8778255681866,12.9805099673888,12.4042671397841,12.0754757315588,13.7548559179521,13.7548559179521,0.967297553518453,-4.91015378596154,13.5569355287248,4.15266392275907,37.2815727039931,0.424214071549329,0.0204178761264031,0.0202456392707584,9.08804820678641,0.56706596924181,9.34427861376779,0.0580579781975371,-0.365534316537053,0.0637029301100255,9.82744728144456,0.0415935226176267,-0.0578053313628848,0.0456376426909891,3.61686029847905,3.70024679173366,41.6560500744077,11.571197737189,0.0970109063595911,11.4735591416823,0.559140061399637,0.0629953980114458,nan,nan,8.55606638259364,0.0155237956884039,-0.0013011337876291,0.0130473948770427,9.07166397975254,0.0710108955607496,0.0270234827427282,0.0596830320077987,0.925780053895446,0.26438923135858,0.568575454667145,1.2139150465132,86.88517022466011,83.47012811301524,88.85921349143545,0.0,0.0,-1.0,-1.0,2.0,0.0
226,UGC04659,16.4687547412365,15.5852205908285,15.139415500105,14.893020938926,15.785596372364,15.3539922713538,15.0935951889846,20.1511758647975,20.1511758647975,0.928836563844092,19.3789513549186,20.9112603354367,0.112909337610688,43.5180282656384,0.185824026404283,0.00567549109182351,0.00573181305285178,8.54532885468789,0.415035841962425,8.59370701263853,0.0667877645386215,-0.473320707706229,0.0732815097717118,9.55668886984473,0.0654940416726397,0.034983539061748,0.0718619987954085,2.8832656921844,2.8832656921844,39.7272745184257,8.92518921828501,0.109678518416718,9.04783173162635,-1.36963549458239,0.0606809756395358,8.3220832244422,0.104729369287987,8.28275340845977,0.0235003718323824,-0.0944746906850081,0.0197515245117188,nan,nan,nan,nan,0.238652174278181,0.143119441990738,0.359829312409747,0.714332140705506,24.15730197087085,23.884488232097585,24.41652312660504,1.0,0.0,0.0,0.0,0.0,0.0
