# %ECSV 1.0
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: RA, unit: deg, datatype: float64}
# - {name: DEC, unit: deg, datatype: float64}
# - {name: z, datatype: float64}
# - {name: type, datatype: string}
# - {name: r_band_abs_mag, unit: mag, datatype: float64}
# - {name: g-r, unit: mag, datatype: float64}
# - {name: Re, unit: arcsec, datatype: float64}
# - {name: QC_flag, datatype: int64, description: '0:OK;1:BAD;2:WARNING'}
# - {name: QC_reason, datatype: int64, description: '0:OK,1:partially covered/too large,2:bad quality,3:not good quality,4:too small,5:repeated,6:Crowded
#     with field stars,7:Bright single field star,8:Scale factor is clearly wrong,9:Wrong convolution,10:Integrated and resolved masses
#     do not match,11:pyPipe3D fitting issues'}
# - {name: multiple, datatype: int64, description: '0:single,1:multiple'}
# - {name: DL, unit: Mpc, datatype: float64, format: '{:.4f}'}
# - {name: DA, unit: Mpc, datatype: float64, format: '{:.4f}'}
# - {name: PA, unit: deg, datatype: float64, format: '{:.4f}'}
# - {name: ellip, datatype: float64, format: '{:.4f}'}
# - {name: Re_kpc, unit: kpc, datatype: float64, format: '{:.4f}'}
# - {name: log_Mass, unit: dex(solMass), datatype: float64, format: '{:.4f}'}
# - {name: e_log_Mass, unit: dex(solMass), datatype: float64, format: '{:.4f}'}
# - {name: log_SFR_Ha, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: e_log_SFR_Ha, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: log_SFR_ssp, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: e_log_SFR_ssp, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: log_NII_Ha_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_log_NII_Ha_cen, datatype: float64, format: '{:.4f}'}
# - {name: log_OIII_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OIII_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: log_SII_Ha_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_log_SII_Ha_cen, datatype: float64, format: '{:.4f}'}
# - {name: log_OII_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OII_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: EW_Ha_cen, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: e_EW_Ha_cen, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: Age_LW_Re_fit, unit: dex(yr), datatype: float64, format: '{:.4f}'}
# - {name: e_Age_LW_Re_fit, unit: dex(yr), datatype: float64, format: '{:.4f}'}
# - {name: Age_MW_Re_fit, unit: dex(yr), datatype: float64, format: '{:.4f}'}
# - {name: e_Age_MW_Re_fit, unit: dex(yr), datatype: float64, format: '{:.4f}'}
# - {name: vel_sigma_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_SFR_SF, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: log_SFR_D_C, unit: dex(solMass / yr), datatype: float64, format: '{:.4f}'}
# - {name: OH_O3N2_cen, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_O3N2_cen, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_N2_cen, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_N2_cen, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: Ha_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: e_Ha_Hb_cen, datatype: float64, format: '{:.4f}'}
# - {name: log_NII_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_NII_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_OIII_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OIII_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_SII_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_SII_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_OII_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OII_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_OI_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OI_Ha_Re, datatype: float64, format: '{:.4f}'}
# - {name: EW_Ha_Re, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: e_EW_Ha_Re, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: Ha_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: e_Ha_Hb_Re, datatype: float64, format: '{:.4f}'}
# - {name: log_NII_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_NII_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: log_OIII_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OIII_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: log_SII_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_SII_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: log_OII_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OII_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: log_OI_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: e_log_OI_Ha_ALL, datatype: float64, format: '{:.4f}'}
# - {name: EW_Ha_ALL, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: e_EW_Ha_ALL, unit: Angstrom, datatype: float64, format: '{:.4f}'}
# - {name: Ha_Hb_ALL, datatype: float64, format: '{:.4f}'}
# - {name: Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: e_Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: e_Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: e_Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float64, format: '{:.4f}'}
# - {name: vel_disp_Ha_cen, unit: km / s, datatype: float64, format: '{:.4f}'}
# - {name: vel_disp_ssp_cen, unit: km / s, datatype: float64, format: '{:.4f}'}
# - {name: vel_disp_Ha_1Re, unit: km / s, datatype: float64, format: '{:.4f}'}
# - {name: vel_disp_ssp_1Re, unit: km / s, datatype: float64, format: '{:.4f}'}
# - {name: Av_gas_Re, unit: mag, datatype: float64, format: '{:.4f}'}
# - {name: e_Av_gas_Re, unit: mag, datatype: float64, format: '{:.4f}'}
# - {name: Av_ssp_Re, unit: mag, datatype: float64, format: '{:.4f}'}
# - {name: e_Av_ssp_Re, unit: mag, datatype: float64, format: '{:.4f}'}
# - {name: flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float64, format: '{:.4f}'}
# - {name: e_flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float64, format: '{:.4f}'}
# - {name: flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float64, format: '{:.4f}'}
# - {name: e_flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float64, format: '{:.4f}'}
# - {name: OH_Mar13_N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Mar13_N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Mar13_N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Mar13_N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Pil16_S_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Pil16_S_Re_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: OH_Pil16_S_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# - {name: e_OH_Pil16_S_alpha_fit, unit: dex, datatype: float64, format: '{:.4f}'}
# delimiter: ','
# meta: !!omap
# - {date: '2025-02-15'}
# - {comments: Galaxy properties determined from eCALIFA}
# schema: astropy-2.0
ID,Name,RA,DEC,z,type,r_band_abs_mag,g-r,Re,QC_flag,QC_reason,multiple,DL,DA,PA,ellip,Re_kpc,log_Mass,e_log_Mass,log_SFR_Ha,e_log_SFR_Ha,log_SFR_ssp,e_log_SFR_ssp,log_NII_Ha_cen,e_log_NII_Ha_cen,log_OIII_Hb_cen,e_log_OIII_Hb_cen,log_SII_Ha_cen,e_log_SII_Ha_cen,log_OII_Hb_cen,e_log_OII_Hb_cen,EW_Ha_cen,e_EW_Ha_cen,Age_LW_Re_fit,e_Age_LW_Re_fit,Age_MW_Re_fit,e_Age_MW_Re_fit,vel_sigma_Re,log_SFR_SF,log_SFR_D_C,OH_O3N2_cen,e_OH_O3N2_cen,OH_N2_cen,e_OH_N2_cen,Ha_Hb_cen,e_Ha_Hb_cen,log_NII_Ha_Re,e_log_NII_Ha_Re,log_OIII_Hb_Re,e_log_OIII_Hb_Re,log_SII_Ha_Re,e_log_SII_Ha_Re,log_OII_Hb_Re,e_log_OII_Hb_Re,log_OI_Ha_Re,e_log_OI_Ha_Re,EW_Ha_Re,e_EW_Ha_Re,Ha_Hb_Re,e_Ha_Hb_Re,log_NII_Ha_ALL,e_log_NII_Ha_ALL,log_OIII_Hb_ALL,e_log_OIII_Hb_ALL,log_SII_Ha_ALL,e_log_SII_Ha_ALL,log_OII_Hb_ALL,e_log_OII_Hb_ALL,log_OI_Ha_ALL,e_log_OI_Ha_ALL,EW_Ha_ALL,e_EW_Ha_ALL,Ha_Hb_ALL,Sigma_Mass_cen,e_Sigma_Mass_cen,Sigma_Mass_Re,e_Sigma_Mass_Re,Sigma_Mass_ALL,e_Sigma_Mass_ALL,vel_disp_Ha_cen,vel_disp_ssp_cen,vel_disp_Ha_1Re,vel_disp_ssp_1Re,Av_gas_Re,e_Av_gas_Re,Av_ssp_Re,e_Av_ssp_Re,flux_Halpha6562.85_Re_fit,e_flux_Halpha6562.85_Re_fit,flux_Halpha6562.85_alpha_fit,e_flux_Halpha6562.85_alpha_fit,OH_Mar13_N2_Re_fit,e_OH_Mar13_N2_Re_fit,OH_Mar13_N2_alpha_fit,e_OH_Mar13_N2_alpha_fit,OH_Mar13_O3N2_Re_fit,e_OH_Mar13_O3N2_Re_fit,OH_Mar13_O3N2_alpha_fit,e_OH_Mar13_O3N2_alpha_fit,OH_Pet04_O3N2_Re_fit,e_OH_Pet04_O3N2_Re_fit,OH_Pet04_O3N2_alpha_fit,e_OH_Pet04_O3N2_alpha_fit,OH_Pil16_S_Re_fit,e_OH_Pil16_S_Re_fit,OH_Pil16_S_alpha_fit,e_OH_Pil16_S_alpha_fit
828,UGC10331,244.3377,59.3221,0.0148,Sc,-19.57,0.51,16.8,2,6,0,63.54309583226576,61.69430421337479,51.222134215450886,0.949,5.02402568051015,10.0613992971924,0.0864821107537078,0.368746921311824,0.091756165697064,-0.369380364819219,1.50920989457886,-0.638488917717265,0.115911414483603,-0.039616905812408,0.107274428206623,-0.660237065967599,0.0494687179735679,-0.122258564062456,0.206230149347899,-63.8489327516947,45.0753359889927,9.1904862398934,0.0433969962627867,9.7297292810905,0.0312994583125317,0.616646617499838,0.366895885187826,0.358959542578605,8.39137347720066,0.0625451471228749,8.37775047678037,0.0788088998826702,4.78407257065335,4.80507480032436,-0.690064550387332,0.116962861567871,0.0496791346761195,0.130490235575357,-0.416357198334388,0.0966517550983041,0.350293077539898,0.390118927959384,-1.80602595888808,0.365430554157075,-57.7793706694679,56.558327415916,4.46997949919788,2.99252707443419,-0.676190891970509,0.203000725685127,0.0297385440284302,0.226181942611461,-0.344995072088747,0.216066248649512,0.330897831391923,0.397385987238919,-1.39322247382088,0.594515450940697,-49.3992663128538,60.8150673573318,5.46162626833994,2.11032743917671,0.195834047325794,1.63438339284975,0.228554179233786,1.28823463819625,0.621659372322039,92.9124104758873,138.851307494593,93.1997643309132,209.295069837442,1.12424222072163,0.0242543402490797,0.420606547585339,0.0341450593175182,0.668812611379131,0.151888263737616,-0.717995699045099,0.129737311251129,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
829,NGC6125,244.798,57.9845,0.0157,E1,-21.09,0.67,7.77,0,0,0,66.31339354053749,64.30278699144205,-58.118683237928394,0.22669877964401863,2.4220108113267,11.0511014035789,0.064277846008131,-2.50618156423277,0.0537043593088718,-1.04885359018846,1.6576652105368348,-0.0395839180069788,0.0948645090065644,0.248942053119268,0.174985945506123,-0.621089590210382,nan,0.566146622892117,0.239476507155145,-0.420912335556767,0.0924761867307512,9.67278858289416,0.0147847073334289,9.80951755187365,0.00424254235483094,0.097651064774823,-3.34770797374784,-3.54282457318417,nan,nan,nan,nan,41.1436502619523,12.3669001375698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.163545268179504,0.286639907411862,2.87458529339252,0.337354049433997,-0.0859694001526061,0.119684501980688,0.140445575005838,0.289595146465131,-0.543460938483648,0.109783492100684,0.327656576939476,0.383354089826953,-0.498950115321245,0.347978854067611,-0.240652913885825,0.475178399762857,2.90288937569022,3.93210373474876,0.13656307100445,2.73459247340482,0.144382916006287,2.33081472775644,0.384470544269499,0.0,268.219452799328,0.0,255.82144919276,nan,nan,0.125652582940317,0.0438581633854902,0.0409655328626167,0.0244957654338818,-0.0604350181333293,0.0209233726571536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
830,UGC10337,244.8687,7.2795,0.02918,Sb,-20.51,0.6,16.58,2,7,0,124.66749316960262,117.77020745825318,-24.439425942222964,0.949,9.46536589878573,11.1420222254667,0.11396811818652,0.209386238472913,0.632134169523595,0.587587471731371,1.671303333820005,0.00985542698238884,0.213801523654825,-0.151849393672967,0.349713044123873,-0.231711263110607,0.189739469388432,0.78591703287199,0.405694027914521,-1.63932172119848,0.611019156155636,9.24897093268426,0.0777598347045144,9.74513662719268,0.0286490311711331,0.433788847734774,0.201138584677543,0.131495252741919,8.46868341517704,0.0471342796850743,8.4678205803953,0.0125933030943522,6.65711751025242,2.60539503152026,-0.409745380693781,0.159688500339608,-0.17003447909966,0.418578749734714,-0.399164902805814,0.22269215435108,0.530446916112811,0.460260039458379,-0.998932411160685,0.308445734709619,-10.3007168963866,4.73305801491047,9.89366093496003,44.5571705842187,-0.415877753437447,0.220946971815514,-0.139294121735462,0.377194772348263,-0.34657529994585,0.263279925905532,0.49273639778384,0.432612025055686,-0.891745960916664,0.321189226028471,-8.44267252837607,8.40190798185364,5.66212394596276,2.85819496853856,0.210700427292817,1.86618926561654,0.266064932850798,1.61874603807129,0.573781427143725,102.705082907416,78.5079964100358,100.368393044867,78.8331636843426,0.628853168713891,0.831821271458058,0.487377058447317,0.0383166672514071,0.195230653471845,0.0382883037459353,-0.0698593821900514,0.0327044464011076,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
831,NGC6132,245.9122,11.7863,0.01652,Sbc,-20.75,0.48,11.28,2,7,0,70.65647763563918,68.3790304893012,35.595214761306615,0.9423815314493311,3.73977340048745,10.5744787595163,0.0785633371260474,0.443577360319117,0.0704632165601792,0.0390818114263522,1.586171813927445,-0.483530677499324,0.119769721281574,-0.217386312303561,0.442212764508767,-0.77085278751818,0.111199685671876,nan,nan,-3.15602203813705,1.64860686157167,9.13536686698096,0.0250620817582314,9.63659301246066,0.0533283850732359,0.58508742696951,0.440574995149857,0.41705146023787,8.55041522132557,0.0772979634926553,8.49771704779365,0.0200805580143082,4.25438431025985,3.24527639189876,-0.442465815212921,0.0819289415450153,-0.45823505054151,0.334692110471469,-0.526360087432628,0.130655073500663,0.500448610669842,0.0451707041392711,-1.57792935359616,0.35008049093316,-26.1444022248716,14.3198989153182,5.36866832183776,5.09680203864102,-0.558821812843421,0.169709793518337,-0.163621667110486,0.33890502336211,-0.480119485362621,0.182840569963115,0.625553952655755,0.370822761685681,-1.36416369660917,0.457056941987353,-30.6134437484942,25.6212765976984,5.35545506387945,2.81245415943745,0.14117709014678,2.22964872126659,0.244399686304759,1.73961509674335,0.453652176467977,72.1512831946844,143.82554996655,84.8687465548636,144.240252007049,1.23984372280011,0.129536537089312,0.50059807232946,0.109787070678957,1.13583126572663,0.270863823978522,-0.318470718971464,0.231361814095644,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
832,NGC6146,246.2929,40.8933,0.02904,E5,-22.17,0.62,7.42,0,0,0,125.79181620101546,118.77352277366144,-14.932229210353702,0.6544211393793394,4.27250668184836,11.4253974704524,0.068227773150209,0.341081760994895,0.0549647795239338,-0.917836206819155,1.7138096205678601,0.130461064839103,0.0277754853098058,0.611256179047795,0.324936292600615,0.0205929921792456,0.0379643693233527,0.778775876262076,0.342055557769633,-3.08523313385712,0.496844143839089,9.62602195677994,0.0270250637073419,9.75912503799469,0.0222549763019644,0.252005802051172,-0.229224404783956,0.0400514362647307,nan,nan,nan,nan,6.05281127024363,5.44227335182295,-0.149387495694401,0.133347118146803,-0.173207254710728,0.276245574541853,-0.184389767527401,0.243290367797744,0.31263380557916,0.314375024015303,-0.758142579571063,0.216429585799838,-0.734653418219864,0.672871766851463,2.97481804944148,0.787826534204829,-0.117225648042224,0.198029309363368,0.0577088194668125,0.351076905791157,-0.020643757358924,0.215299429821906,0.451411963702173,0.369804357944054,-0.860255256547532,0.354278551134981,-0.568313719195965,0.794780447304357,3.18395751734737,3.88080742978982,0.116475067575086,2.63831672985737,0.157044979713374,2.12856815156402,0.401072242055313,291.967453808942,311.947363645695,242.444063227455,286.891781237047,nan,nan,0.180600109079443,0.0110166414011371,0.217204787181182,0.186779125812394,-0.393357196247844,0.159539789213714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
833,NGC6154,246.3769,49.8406,0.0196,Sab,-20.73,0.69,11.66,2,7,0,84.38816190803196,81.1624511565606,43.58290233127915,0.7111509140976392,4.58610601216818,10.8751573797619,0.074780671915986,-0.401215283905189,0.0521383556825956,-0.606158847576568,1.631273606964285,0.113456975621113,0.0998257882197226,0.494759535159298,0.279448866537831,0.00220455928067259,0.220942781471448,0.802661421625045,0.242502747759158,-1.47633862948622,0.477598149617784,9.61503195582398,0.0299808893317473,9.81542856234233,0.0265196850271332,0.253735217532106,-0.415179506920786,-0.464160698749817,nan,nan,nan,nan,10.1947819042121,5.99605382528977,-0.323664641338244,0.308436204135289,nan,nan,-0.403749489138457,0.174183429033778,0.633748230866052,nan,-0.600828308495813,nan,-0.5853320121604,0.670243854718138,2.86376488035731,0.0773459020893215,-0.355060459398414,0.177766301319071,-0.262590329463169,0.327066892593859,-0.385744286415947,0.228385262591449,0.288239293865658,0.407104847741296,-1.03282247553976,0.427083143468632,-6.69787727186244,10.8109799668556,5.10755642405963,3.36885674009177,0.242060718532903,2.1066904732476,0.20118234376598,1.72805057303424,0.358591239781693,194.137531652461,154.039982728857,144.8709118354,140.644055685534,nan,nan,0.180449858370298,0.0140119042948219,0.029394507935207,0.0143028763500639,-0.00955677852960793,0.0122169855336565,8.44572872754525,0.121647607353973,0.129914414523405,0.0733479327970903,8.44314674610499,0.0432794972011953,0.083491746611956,0.0260955535522209,8.59720110199394,0.0655095455100996,0.121654210298612,0.0394992540022679,8.10295946638702,0.60613964093836,0.495440592226508,0.365474427456935
834,UGC10380,246.458,16.5764,0.02917,Sb,-18.52,0.66,10.74,2,7,0,126.28559953676908,119.21385028156256,21.06428694432572,0.949,6.20590164772534,10.6239692826993,0.0915657181813714,-0.722807327636378,0.100202357287268,0.266340020306244,1.593595392404895,-0.0118874004663819,0.166932117314632,-0.0904320918931296,0.316502131920066,-0.161497312816243,0.211896475530752,0.707761893487858,0.399688306172557,-4.01049343529683,1.36248992324814,9.1643268345702,0.220257029021286,9.88559488213281,0.0411626439175547,0.517904233546724,-0.817723190872538,-0.849017338163525,8.4988689488818,0.0416414529219915,8.55350355622365,0.0624538561304332,13.9077566546373,6.61856559395694,-0.284184476227616,0.138322914238061,-0.21255556824814,0.300985175041168,-0.47400744534296,0.270906999469109,0.719195960020013,0.474272307436038,-0.797942291390716,0.312530574533284,-3.61384748388898,2.92900855982385,9.23883232514126,57.1935053640644,-0.294423038564552,0.185284899812886,-0.213741841527003,0.29269364615433,-0.414140372966598,0.265192071124867,0.609424499517972,0.494922217394887,-0.836950652302012,0.30153725706593,-4.37662869390002,5.66092003210703,5.25690016231976,2.49021607852922,0.102331014706257,1.9103756823156,0.18872821328386,1.54894427246814,0.508832970365591,228.346871053909,154.533736267219,160.717774936035,135.333263208382,nan,nan,0.524258658826005,0.0173475646968041,0.0935762872555907,0.0149833502796356,-0.0590005747033756,0.0127982210802792,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
835,NGC6150,246.4579,40.4893,0.02907,E7,-21.55,0.63,9.11,0,0,0,125.15631089961737,118.20653622295298,-23.67280960433053,0.8656872173080163,5.22234080008486,11.2012973474352,0.0792746354073866,-2.6137738775088,0.0542226245082456,-0.769542604516627,1.6801946021152798,nan,nan,nan,nan,nan,nan,nan,nan,-0.327272116788251,0.252474255574185,9.71053220600829,0.0163855311748716,9.83632454787083,0.020666982185678,0.372103294354373,-2.72015481374824,-2.99174093080054,nan,nan,nan,nan,88.4768067604918,13.4033850990312,-0.31970785462713,0.236993976530807,-0.451527014560823,nan,-0.366661349314769,0.227705303944898,0.148024568327385,nan,nan,nan,-0.231229077603891,0.44271528760505,2.91948717149994,0.822336328595344,-0.197750745563584,0.202400793985139,-0.341259800767467,0.162061153921157,-0.370638323737783,0.20227205341061,0.531257778657702,0.603507258318009,nan,nan,-0.286458128954486,0.783609099679467,2.91137786179393,3.08170156820418,0.121392597945522,2.37718938344331,0.245177205871682,1.89028776977637,0.414845146134985,0.0,215.568449677151,0.0,189.02174900445,nan,nan,0.232508401386111,0.0262835025474418,0.0242908109606685,0.00670829996125185,-0.0322430642800374,0.00572998057007433,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
836,NGC6155,246.5346,48.3684,0.00786,Sc,-18.56,0.51,16.6,2,7,0,32.96296974160408,32.4573894883396,52.04444106681365,0.7265380143177799,2.61138479743004,9.94169815447568,0.0712787923098684,-0.0601621733136807,0.0623156997753315,-0.590147323973905,1.491254723171352,-0.472694289437838,0.0387755980730614,-0.782633414472499,0.109993388246817,-0.579428753533055,0.044972664684057,-0.293196982987295,0.148838287427329,-14.1632859644199,6.68207688270709,9.16210387297193,0.0375134931462426,9.62867473329633,0.0402029536059915,0.591648914728153,-0.06054312692827,-0.0857105885812198,8.60490934677572,0.0225984181715081,8.48590611654507,0.0281452035372915,4.25067869510432,2.74874869172235,-0.484737720431168,0.10088611028829,-0.541370905002912,0.251272299082144,-0.386958757200453,0.146985094837873,0.0645662866399843,0.410470755238297,-1.70041268212266,0.462453347645952,-36.8492140713358,41.5274015571122,5.35146159731303,25.6917902817331,-0.486915434610162,0.162090824531401,-0.410074342182939,0.332668116433788,-0.324203052923901,0.185745891273607,0.196220474306337,0.413760105017226,-1.32048962595909,0.546946202105079,-15.5805157457515,23.2161876967566,5.3191902245198,2.7402762258622,0.149478239152636,2.05493201480929,0.208845823114141,1.55950337689078,0.461487445157489,94.8229755977139,123.639650347237,94.0741638347487,109.43068037287,0.975993739147555,0.000617596749643984,0.361863908084116,0.0165277730642358,0.448834465307482,0.0618257595529876,-0.5212593443288,0.0528092665824378,8.51287937379578,0.005170161732408,-0.0157082213943096,0.00441616004680138,8.54254359797886,0.00799431608782832,-0.0857272753526653,0.00682844776156084,8.74257556082956,0.012028871328088,-0.129129056035073,0.0102746149379114,8.46542359713357,0.00490430555471768,-0.0806245092041007,0.0041890755780986
837,UGC10384,246.6946,11.5809,0.01662,Sb,-19.62,0.66,11.39,2,7,0,70.17487592686514,67.92780791956545,1.309128227514922,0.949,3.74950894876114,10.3937058863441,0.0920366695461739,0.625293993736949,0.100899815615727,-0.123923802544756,1.5590558829516148,-0.310506190531521,0.0359456911577914,-0.661939832885297,0.248183876681162,-0.535443720407734,0.0998339411405788,nan,nan,-10.7988899198802,5.02520566577274,9.26550129716999,0.0426891462355953,9.72481099101953,0.0320361875160864,0.390784061023122,0.622706128562591,0.609390192235331,8.54566623155179,0.0538650808069517,8.52269264279949,0.0255287082873951,5.91323435784787,3.33508523368369,-0.433167827086799,0.0744166062388511,-0.203941018789769,0.243654752442789,-0.434663140816463,0.109872897729516,0.121273148457452,0.0998360637618188,-2.00557549993031,0.259666513175987,-54.9383672759294,29.4703905169666,6.10893923280363,3.22368544148255,-0.45321930980779,0.193084443758143,-0.075596777853762,0.323351145946343,-0.334581248571023,0.20109439395696,0.355488705854349,0.448753553126072,-1.53188802540213,0.497202011084595,-40.9014443296126,34.6167551561383,5.44174551345685,3.05124504723252,0.129418301579458,1.98387468054109,0.256565529554,1.51466043928385,0.622246497631027,82.6875947319153,358.101417799775,87.4863731854057,382.271124543183,1.97172573311111,0.220040130397126,0.625008221814326,0.0589179546615782,1.41643853606852,0.211334198992861,-0.887475810325856,0.180513820344333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
838,UGC10388,246.7624,16.3831,0.01543,Sa,-20.76,0.63,8.0,2,7,0,63.83404387569228,61.968566109869684,37.02116615299104,0.934926242474086,2.40334619926415,10.8096368776868,0.104269411396386,-1.28049170805268,0.108658628433978,-0.566556708317986,1.62144553165302,-0.106615393010403,0.219176265090546,0.130239660626106,0.120440193944842,nan,nan,1.14203754414003,0.197626036868327,-1.13298407358952,0.46851213641295,9.65976681724946,0.0300562483070394,9.82389113275797,0.0308933135263922,0.470841705305321,-1.33858599185529,-1.45849680746803,nan,nan,nan,nan,3.44456203022468,1.07500804504094,-0.0566962403454532,0.140347654616861,-0.290477674727743,0.435769726720092,-0.609875994478549,0.241857818938306,0.195823101104673,0.243272584908974,-0.45364309513922,0.264828049332256,-0.611450429493332,0.783924550213038,2.876011707158,0.235867175008656,-0.287436356075447,0.280948419760073,-0.17031054324637,0.432490594975089,-0.315760076169592,0.327388705370508,0.414040780025475,0.493640023725041,-0.667206723858474,0.30795784621461,-1.11378385453519,1.42915957214941,3.07418649041472,3.62750401016214,0.147654859272125,2.73044008597024,0.259765267111916,2.27382268684366,0.422854498918272,0.0,134.840056320036,117.840661006474,139.447212458749,nan,nan,0.325604105463543,0.071328073168823,0.155191354313142,0.0477775543095096,-0.172149669069748,0.0408098116453447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
